"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0003302","FBgn0023091","rux","dimm","PPI: Finley lab two-hybrid","-.334",".465"
"FBgn0003302","FBgn0051646","rux","DIP-theta","PPI: Finley lab two-hybrid","-.018",".438"
"FBgn0003302","FBgn0011586","rux","e(r)","PPI: Finley lab two-hybrid",".0471",".418"
"FBgn0003302","FBgn0010225","rux","Gel","PPI: Finley lab two-hybrid","-.2489",".356"
"FBgn0003302","FBgn0063498","rux","GstE2","PPI: Finley lab two-hybrid","-.0441",".307"
"FBgn0003302","FBgn0028577","rux","hfp","PPI: Finley lab two-hybrid",".1914",".398"
"FBgn0003302","FBgn0001316","rux","klar","PPI: Finley lab two-hybrid","-.0605",".386"
"FBgn0003302","FBgn0023495","rux","Lip3","PPI: Finley lab two-hybrid","-.2387",".29"
"FBgn0003302","FBgn0035802","rux","Pura","PPI: Finley lab two-hybrid",".1477",".403"
"FBgn0003302","FBgn0037345","rux","rev7","PPI: Finley lab two-hybrid",".1569",".389"
"FBgn0003302","FBgn0035162","rux","Sf3b3","PPI: Finley lab two-hybrid","-.064",".212"
"FBgn0003302","FBgn0037643","rux","skap","PPI: Finley lab two-hybrid",".1214",".377"
"FBgn0003302","FBgn0264978","rux","Slh","PPI: Finley lab two-hybrid",".0299",".368"
"FBgn0003302","FBgn0033631","rux","Sod3","PPI: Finley lab two-hybrid","-.0571",".447"
"FBgn0020617","FBgn0035675","Rx","CG6610","PPI: Finley lab two-hybrid",".1831",".323"
"FBgn0262866","FBgn0032265","S6kII","CG18301","PPI: Curagen two-hybrid","-.1736",".24"
"FBgn0262866","FBgn0001120","S6kII","gnu","PPI: Curagen two-hybrid",".2815",".54"
"FBgn0262866","FBgn0038251","S6kII","Hexim","PPI: Curagen two-hybrid",".4876",".394"
"FBgn0262866","FBgn0031637","S6kII","mxt","PPI: Curagen two-hybrid","-.3355",".372"
"FBgn0262866","FBgn0029785","S6kII","RpL35","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-",".171"
"FBgn0026371","FBgn0035641","SAK","CG5568","PPI: Finley lab two-hybrid",".0517",".335"
"FBgn0026371","FBgn0032358","SAK","Ppt2","PPI: Finley lab two-hybrid",".1405",".355"
"FBgn0005278","FBgn0034971","Sam-S","CG3209","PPI: Curagen two-hybrid",".097",".331"
"FBgn0005278","FBgn0030803","Sam-S","CG4880","PPI: Curagen two-hybrid",".1769",".339"
"FBgn0032330","FBgn0037831","Samuel","Cap-H2","PPI: Finley lab two-hybrid","-.1224",".384"
"FBgn0053193","FBgn0030181","sav","CG12645","PPI: Curagen two-hybrid","-.0504",".4"
"FBgn0053193","FBgn0038466","sav","CG8907","PPI: Curagen two-hybrid","-.3547",".384"
"FBgn0033784","FBgn0000427","SCCRO3","dec-1","PPI: Curagen two-hybrid",".2978",".37"
"FBgn0003330","FBgn0005624","Sce","Psc","PPI: Flybase Curated PPI",".895",".775"
"FBgn0020908","FBgn0030400","Scp1","CG11138","PPI: Finley lab two-hybrid","-.3043",".522"
"FBgn0020908","FBgn0037280","Scp1","CG1126","PPI: Finley lab two-hybrid","-.0092",".366"
"FBgn0020908","FBgn0035325","Scp1","CG13806","PPI: Finley lab two-hybrid","-.1868",".469"
"FBgn0020908","FBgn0030417","Scp1","CG15725","PPI: Finley lab two-hybrid",".2069",".383"
"FBgn0020908","FBgn0032419","Scp1","CG17217","PPI: Finley lab two-hybrid",".3005",".385"
"FBgn0020908","FBgn0042102","Scp1","CG18745","PPI: Finley lab two-hybrid","-.158",".456"
"FBgn0020908","FBgn0051002","Scp1","CG31002","PPI: Finley lab two-hybrid","-.1917",".357"
"FBgn0020908","FBgn0053099","Scp1","CG33099","PPI: Finley lab two-hybrid","-.1362",".381"
"FBgn0020908","FBgn0085431","Scp1","CG34402","PPI: Finley lab two-hybrid",".3569",".383"
"FBgn0020908","FBgn0036950","Scp1","CG6996","PPI: Finley lab two-hybrid","-.1453",".376"
"FBgn0020908","FBgn0039858","Scp1","CycG","PPI: Finley lab two-hybrid","-.2556",".473"
"FBgn0020908","FBgn0030011","Scp1","Gbeta5","PPI: Finley lab two-hybrid",".0348",".325"
"FBgn0020908","FBgn0260660","Scp1","Mp","PPI: Finley lab two-hybrid",".0945",".383"
"FBgn0020908","FBgn0039348","Scp1","Npl4","PPI: Finley lab two-hybrid",".5941",".497"
"FBgn0020908","FBgn0085407","Scp1","Pvf3","PPI: Finley lab two-hybrid","-.012",".382"
"FBgn0020908","FBgn0024189","Scp1","sns","PPI: Finley lab two-hybrid","-.135",".475"
"FBgn0020908","FBgn0033631","Scp1","Sod3","PPI: Finley lab two-hybrid",".1278",".384"
"FBgn0015808","FBgn0266918","ScpX","CG32486","PPI: Curagen two-hybrid","-.2823",".423"
"FBgn0263289","FBgn0031571","scrib","bark","PPI: Hybrigenics two-hybrid",".3336",".388"
"FBgn0263289","FBgn0263108","scrib","BtbVII","PPI: Hybrigenics two-hybrid","-.0831",".37"
"FBgn0263289","FBgn0031602","scrib","CG15431","PPI: Hybrigenics two-hybrid",".283",".342"
"FBgn0263289","FBgn0261802","scrib","CG42748","PPI: Hybrigenics two-hybrid",".3565",".335"
"FBgn0263289","FBgn0032400","scrib","CG6770","PPI: Curagen two-hybrid",".0921",".402"
"FBgn0263289","FBgn0024232","scrib","gprs","PPI: Hybrigenics two-hybrid",".3385",".341"
"FBgn0263289","FBgn0004103","scrib","Pp1-87B","PPI: Hybrigenics two-hybrid","-.0488",".252"
"FBgn0261439","FBgn0002868","SdhA","MtnA","PPI: Curagen two-hybrid",".4353",".407"
"FBgn0266673","FBgn0030878","Sec10","CG6769","PPI: Hybrigenics two-hybrid",".0191",".328"
"FBgn0266673","FBgn0011653","Sec10","mas","PPI: Hybrigenics two-hybrid",".4728",".361"
"FBgn0266673","FBgn0266674","Sec10","Sec15","PPI: Flybase Curated PPI",".6328",".599"
"FBgn0033460","FBgn0051140","Sec24AB","CG31140","PPI: Curagen two-hybrid","-.1776",".328"
"FBgn0033460","FBgn0031815","Sec24AB","frj","PPI: Curagen two-hybrid",".2703",".354"
"FBgn0262126","FBgn0003137","Sec24CD","Ppn","PPI: Curagen two-hybrid",".2302",".403"
"FBgn0033339","FBgn0032265","Sec31","CG18301","PPI: Curagen two-hybrid","-.1655",".196"
"FBgn0266670","FBgn0001235","Sec5","hth","PPI: Hybrigenics two-hybrid",".4002",".388"
"FBgn0266670","FBgn0266674","Sec5","Sec15","PPI: Flybase Curated PPI|PPI: From other databases",".3253",".449"
"FBgn0031049","FBgn0086687","Sec61gamma","Desat1","PPI: Finley lab two-hybrid","-.1627",".191"
"FBgn0011710","FBgn0013726","Sep1","pnut","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases","-",".697"
"FBgn0011710","FBgn0026361","Sep1","Sep5","PPI: Flybase Curated PPI|PPI: From other databases","-",".639"
"FBgn0014029","FBgn0259923","Sep2","Sep4","PPI: Curagen two-hybrid",".2291",".474"
"FBgn0260653","FBgn0030846","serp","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1719",".418"
"FBgn0032475","FBgn0032987","Sfmbt","RpL21","PPI: Curagen two-hybrid","-.2007",".227"
"FBgn0036804","FBgn0041707","Sgf11","7B2","PPI: Curagen two-hybrid","-.2324",".422"
"FBgn0036804","FBgn0037555","Sgf11","Ada2b","PPI: Flybase Curated PPI|PPI: From other databases",".6219",".274"
"FBgn0036804","FBgn0013746","Sgf11","alien","PPI: Curagen two-hybrid",".7779",".406"
"FBgn0036804","FBgn0037116","Sgf11","Als2","PPI: Curagen two-hybrid",".0112",".389"
"FBgn0036804","FBgn0000150","Sgf11","awd","PPI: Curagen two-hybrid",".091",".338"
"FBgn0036804","FBgn0031844","Sgf11","CG13771","PPI: Curagen two-hybrid","-.1289",".361"
"FBgn0036804","FBgn0023526","Sgf11","CG2865","PPI: Curagen two-hybrid",".4931",".368"
"FBgn0036804","FBgn0000355","Sgf11","Cp15","PPI: Curagen two-hybrid",".2398",".422"
"FBgn0036804","FBgn0040670","Sgf11","e(y)2b","PPI: Curagen two-hybrid","-.0976",".399"
"FBgn0036804","FBgn0030449","Sgf11","Fer3HCH","PPI: Curagen two-hybrid","-.1422",".385"
"FBgn0036804","FBgn0011659","Sgf11","Mlh1","PPI: Curagen two-hybrid",".5884",".402"
"FBgn0036804","FBgn0004177","Sgf11","mts","PPI: Curagen two-hybrid",".6659",".338"
"FBgn0036804","FBgn0036007","Sgf11","path","PPI: Curagen two-hybrid",".1809",".246"
"FBgn0036804","FBgn0020618","Sgf11","Rack1","PPI: Curagen two-hybrid",".051",".342"
"FBgn0036804","FBgn0003274","Sgf11","RpLP2","PPI: Curagen two-hybrid","-.2553",".226"
"FBgn0036804","FBgn0010265","Sgf11","RpS13","PPI: Curagen two-hybrid",".0185",".231"
"FBgn0036804","FBgn0261599","Sgf11","RpS29","PPI: Curagen two-hybrid",".2402",".429"
"FBgn0003371","FBgn0025680","sgg","cry","PPI: Flybase Curated PPI|PPI: From other databases","-",".25"
"FBgn0032640","FBgn0028868","Sgt","CG4701","PPI: Curagen two-hybrid",".262",".402"
"FBgn0032640","FBgn0005322","Sgt","nmd","PPI: Curagen two-hybrid",".2864",".463"
"FBgn0040475","FBgn0263289","SH3PX1","scrib","PPI: Curagen two-hybrid",".1246",".425"
"FBgn0086656","FBgn0261983","shrb","l(2)gd1","PPI: Flybase Curated PPI",".8193",".485"
"FBgn0031256","FBgn0034634","shv","CG10494","PPI: Curagen two-hybrid",".1274",".419"
"FBgn0030352","FBgn0037783","sicily","Npc2c","PPI: Finley lab two-hybrid","-.2181",".407"
"FBgn0263873","FBgn0263774","sick","CG43691","PPI: Curagen two-hybrid","-.0312",".525"
"FBgn0016061","FBgn0011361","side","ND-ACP","PPI: Curagen two-hybrid","-",".297"
"FBgn0016061","FBgn0023516","side","Pex5","PPI: Curagen two-hybrid","-.2595",".387"
"FBgn0262103","FBgn0036361","Sik3","CG10154","PPI: Curagen two-hybrid","-.3282",".396"
"FBgn0262103","FBgn0040371","Sik3","CG12470","PPI: Curagen two-hybrid","-.1758",".487"
"FBgn0262103","FBgn0030181","Sik3","CG12645","PPI: Curagen two-hybrid","-.1954",".389"
"FBgn0022764","FBgn0039904","Sin3A","Hcf","PPI: Flybase Curated PPI|PPI: From other databases",".8619",".248"
"FBgn0022764","FBgn0032987","Sin3A","RpL21","PPI: Curagen two-hybrid","-",".106"
"FBgn0003410","FBgn0011770","sina","Gip","PPI: Curagen two-hybrid","-.3436",".382"
"FBgn0003410","FBgn0037634","sina","hng2","PPI: Curagen two-hybrid",".4303",".408"
"FBgn0003410","FBgn0261535","sina","l(2)34Fd","PPI: Curagen two-hybrid",".2393",".298"
"FBgn0024191","FBgn0030121","sip1","Cfp1","PPI: Curagen two-hybrid",".7677",".397"
"FBgn0024191","FBgn0263774","sip1","CG43691","PPI: Curagen two-hybrid",".1994",".39"
"FBgn0024191","FBgn0030870","sip1","CG6398","PPI: Curagen two-hybrid",".2584",".39"
"FBgn0031878","FBgn0263774","sip2","CG43691","PPI: Curagen two-hybrid",".9523",".415"
"FBgn0031878","FBgn0032493","sip2","Mabi","PPI: Curagen two-hybrid","-.0819",".4"
"FBgn0038788","FBgn0039041","Sirt2","CG13838","PPI: Curagen two-hybrid",".7864",".39"
"FBgn0038788","FBgn0034371","Sirt2","SP2637","PPI: Finley lab two-hybrid",".3055",".414"
"FBgn0027364","FBgn0037280","Six4","CG1126","PPI: Finley lab two-hybrid","-.2325",".36"
"FBgn0003415","FBgn0015618","skd","Cdk8","PPI: Flybase Curated PPI|PPI: From other databases",".7384",".656"
"FBgn0003415","FBgn0034707","skd","MED16","PPI: Flybase Curated PPI|PPI: From other databases",".6864",".685"
"FBgn0003415","FBgn0037262","skd","MED31","PPI: From other databases",".6832",".325"
"FBgn0032487","FBgn0259481","Ski6","Mob2","PPI: Curagen two-hybrid","-.2803",".36"
"FBgn0037236","FBgn0011760","Skp2","ctp","PPI: Curagen two-hybrid",".7961",".362"
"FBgn0037236","FBgn0037470","Skp2","Tailor","PPI: Curagen two-hybrid",".6049",".418"
"FBgn0025637","FBgn0030320","SkpA","CG2247","PPI: Curagen two-hybrid",".1987",".323"
"FBgn0025637","FBgn0031894","SkpA","CG4496","PPI: Finley lab two-hybrid",".0014",".319"
"FBgn0025637","FBgn0052843","SkpA","Dh31-R","PPI: Finley lab two-hybrid","-.4975",".299"
"FBgn0025637","FBgn0051646","SkpA","DIP-theta","PPI: Finley lab two-hybrid","-.2239",".31"
"FBgn0025637","FBgn0265998","SkpA","Doa","PPI: Finley lab two-hybrid",".3258",".29"
"FBgn0025637","FBgn0043010","SkpA","Fsn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3185",".323"
"FBgn0025637","FBgn0002641","SkpA","mal","PPI: Finley lab two-hybrid",".2468",".398"
"FBgn0025637","FBgn0037236","SkpA","Skp2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".5652",".592"
"FBgn0026176","FBgn0031813","SkpB","CG9527","PPI: Finley lab two-hybrid","-.0776",".29"
"FBgn0026176","FBgn0039286","SkpB","dan","PPI: Finley lab two-hybrid","-.1687",".299"
"FBgn0026176","FBgn0043010","SkpB","Fsn","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".0595",".37"
"FBgn0043854","FBgn0001122","slam","Galphao","PPI: Curagen two-hybrid","-.0549",".485"
"FBgn0035968","FBgn0030878","Slc45-1","CG6769","PPI: Curagen two-hybrid","-.0193",".367"
"FBgn0003423","FBgn0031114","slgA","cactin","PPI: Curagen two-hybrid","-.3545",".394"
"FBgn0037203","FBgn0261562","slif","CG42676","PPI: Curagen two-hybrid","-.0517",".131"
"FBgn0264087","FBgn0034371","Slob","SP2637","PPI: Finley lab two-hybrid",".1079",".374"
"FBgn0002941","FBgn0002862","slou","Mst87F","PPI: Curagen two-hybrid","-.2058",".413"
"FBgn0039626","FBgn0031883","Slu7","Caper","PPI: Curagen two-hybrid",".622",".405"
"FBgn0039626","FBgn0031628","Slu7","CG3294","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".5362",".366"
"FBgn0085409","FBgn0032213","smal","CG5390","PPI: Curagen two-hybrid","-.0916",".489"
"FBgn0003435","FBgn0263774","sm","CG43691","PPI: Curagen two-hybrid",".9648",".378"
"FBgn0261790","FBgn0039286","SmE","dan","PPI: Curagen two-hybrid",".6277",".241"
"FBgn0000426","FBgn0035675","SmF","CG6610","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".9355",".395"
"FBgn0036641","FBgn0066304","Smn","Rpp20","PPI: From other databases","-",".37"
"FBgn0003444","FBgn0040010","smo","CG17493","PPI: Curagen two-hybrid",".3618",".397"
"FBgn0003444","FBgn0003892","smo","ptc","PPI: Flybase Curated PPI|PPI: From other databases",".0309",".44"
"FBgn0003444","FBgn0015521","smo","RpS21","PPI: Curagen two-hybrid","-.1976",".417"
"FBgn0036282","FBgn0030710","Smyd4-2","CG8924","PPI: Curagen two-hybrid","-.163",".376"
"FBgn0262599","FBgn0266918","SmydA-3","CG32486","PPI: Curagen two-hybrid","-.128",".432"
"FBgn0034182","FBgn0030121","SmydA-7","Cfp1","PPI: Curagen two-hybrid","-.3961",".426"
"FBgn0266720","FBgn0267849","Snap24","Syx7","PPI: Flybase Curated PPI|PPI: From other databases","-.1141",".469"
"FBgn0011288","FBgn0267849","Snap25","Syx7","PPI: Flybase Curated PPI|PPI: From other databases",".0073",".393"
"FBgn0034913","FBgn0267849","Snap29","Syx7","PPI: Flybase Curated PPI|PPI: From other databases",".4216",".501"
"FBgn0011715","FBgn0011747","Snr1","Ank","PPI: Hybrigenics two-hybrid",".3758",".186"
"FBgn0011715","FBgn0039800","Snr1","Npc2g","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4178",".343"
"FBgn0024189","FBgn0030181","sns","CG12645","PPI: Curagen two-hybrid","-.145",".375"
"FBgn0024189","FBgn0030329","sns","prtp","PPI: Curagen two-hybrid",".0167",".304"
"FBgn0003462","FBgn0010531","Sod1","Ccs","PPI: Finley lab two-hybrid|PPI: From other databases",".2451",".464"
"FBgn0003462","FBgn0005640","Sod1","Eip63E","PPI: From other databases","-.2757",".306"
"FBgn0003462","FBgn0013954","Sod1","FK506-bp2","PPI: Flybase Curated PPI|PPI: From other databases","-.0257",".462"
"FBgn0003462","FBgn0034259","Sod1","P32","PPI: Curagen two-hybrid","-.2903",".446"
"FBgn0003462","FBgn0264922","Sod1","smt3","PPI: Flybase Curated PPI|PPI: From other databases","-.344",".311"
"FBgn0033631","FBgn0261278","Sod3","grp","PPI: Curagen two-hybrid","-",".392"
"FBgn0022359","FBgn0030630","Sodh-2","CG12608","PPI: Finley lab two-hybrid",".0465",".282"
"FBgn0022359","FBgn0036772","Sodh-2","CG5290","PPI: Finley lab two-hybrid",".1436",".301"
"FBgn0030242","FBgn0038977","sofe","CG5376","PPI: Curagen two-hybrid","-.2742",".405"
"FBgn0003464","FBgn0031737","sol","obst-E","PPI: Curagen two-hybrid","-.4068",".367"
"FBgn0001965","FBgn0039189","Sos","CG18528","PPI: Curagen two-hybrid",".3825",".376"
"FBgn0042630","FBgn0051140","Sox21b","CG31140","PPI: Curagen two-hybrid",".2302",".398"
"FBgn0027500","FBgn0041775","spd-2","tral","PPI: Curagen two-hybrid",".9134",".364"
"FBgn0005672","FBgn0029895","spi","CG14441","PPI: Hybrigenics two-hybrid",".25",".361"
"FBgn0005672","FBgn0037360","spi","CG2182","PPI: Hybrigenics two-hybrid",".2372",".451"
"FBgn0005672","FBgn0052676","spi","stx","PPI: Hybrigenics two-hybrid",".1001",".459"
"FBgn0003479","FBgn0011747","spn-A","Ank","PPI: Hybrigenics two-hybrid",".2195",".231"
"FBgn0003479","FBgn0029512","spn-A","Aos1","PPI: Finley lab two-hybrid",".8014",".332"
"FBgn0003479","FBgn0026262","spn-A","bip2","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid",".491",".459"
"FBgn0003479","FBgn0030630","spn-A","CG12608","PPI: Finley lab two-hybrid",".506",".321"
"FBgn0003479","FBgn0034240","spn-A","MESR4","PPI: Hybrigenics two-hybrid",".8137",".475"
"FBgn0003479","FBgn0003482","spn-A","spn-D","PPI: From other databases",".8344",".31"
"FBgn0003480","FBgn0034158","spn-B","CG5522","PPI: Hybrigenics two-hybrid",".4209",".383"
"FBgn0003480","FBgn0004057","spn-B","Zw","PPI: Curagen two-hybrid","-.2384",".343"
"FBgn0024294","FBgn0031187","Spn43Aa","Usp2","PPI: Finley lab two-hybrid","-.1057",".354"
"FBgn0052451","FBgn0027493","SPoCk","AdSS","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1168",".209"
"FBgn0052451","FBgn0037251","SPoCk","CG9804","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1015",".271"
"FBgn0052451","FBgn0029176","SPoCk","eEF1gamma","PPI: Curagen two-hybrid","-.2091",".147"
"FBgn0052451","FBgn0011656","SPoCk","Mef2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".0316",".202"
"FBgn0052451","FBgn0010409","SPoCk","RpL18A","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1772",".114"
"FBgn0052451","FBgn0034743","SPoCk","RpS16","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.117",".128"
"FBgn0052451","FBgn0086472","SPoCk","RpS25","PPI: Curagen two-hybrid","-.1767",".107"
"FBgn0052451","FBgn0002622","SPoCk","RpS3","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1203",".113"
"FBgn0052451","FBgn0004197","SPoCk","Ser","PPI: Curagen two-hybrid","-.1367",".192"
"FBgn0037981","FBgn0053554","Spt3","Nipped-A","PPI: Flybase Curated PPI",".6469",".39"
"FBgn0040273","FBgn0042205","Spt5","CG18764","PPI: Curagen two-hybrid",".6573",".422"
"FBgn0015818","FBgn0037881","Spx","GCC88","PPI: Curagen two-hybrid",".5968",".288"
"FBgn0031959","FBgn0030400","spz3","CG11138","PPI: Curagen two-hybrid",".0789",".369"
"FBgn0031959","FBgn0033732","spz3","CG13157","PPI: Curagen two-hybrid","-.1089",".434"
"FBgn0031959","FBgn0085382","spz3","CG34353","PPI: Curagen two-hybrid",".2553",".516"
"FBgn0031959","FBgn0038945","spz3","CG5386","PPI: Curagen two-hybrid","-.0872",".417"
"FBgn0031959","FBgn0038405","spz3","CG8927","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6388",".449"
"FBgn0031959","FBgn0034499","spz3","Cpr56F","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3018",".413"
"FBgn0031959","FBgn0036617","spz3","Cpr72Ea","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".1757",".402"
"FBgn0031959","FBgn0030082","spz3","HP1b","PPI: Curagen two-hybrid","-.121",".257"
"FBgn0031959","FBgn0052105","spz3","Lmx1a","PPI: Curagen two-hybrid","-.023",".436"
"FBgn0029121","FBgn0036286","Sras","CG10616","PPI: Finley lab two-hybrid","-.0771",".457"
"FBgn0029121","FBgn0039789","Sras","CG9717","PPI: Finley lab two-hybrid","-.2452",".378"
"FBgn0029121","FBgn0037270","Sras","eIF3f1","PPI: Finley lab two-hybrid|PPI: From other databases",".5185",".218"
"FBgn0029121","FBgn0039487","Sras","gb","PPI: Finley lab two-hybrid",".5289",".363"
"FBgn0262733","FBgn0033443","Src64B","CG1698","PPI: Curagen two-hybrid","-.3151",".353"
"FBgn0035947","FBgn0031114","Srp68","cactin","PPI: Curagen two-hybrid",".0717",".354"
"FBgn0025702","FBgn0051140","Srpk79D","CG31140","PPI: Curagen two-hybrid",".4651",".457"
"FBgn0003510","FBgn0010620","Sry-alpha","CG10939","PPI: Curagen two-hybrid","-.1317",".399"
"FBgn0003510","FBgn0037943","Sry-alpha","CG14722","PPI: Curagen two-hybrid",".4055",".362"
"FBgn0003510","FBgn0027335","Sry-alpha","Rip11","PPI: Curagen two-hybrid","-.267",".576"
"FBgn0003510","FBgn0259923","Sry-alpha","Sep4","PPI: Curagen two-hybrid","-",".386"
"FBgn0036248","FBgn0030507","ssp","CG11164","PPI: Curagen two-hybrid",".7908",".398"
"FBgn0036248","FBgn0037809","ssp","CG12818","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6839",".393"
"FBgn0036248","FBgn0039395","ssp","CG14546","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases","-.2046",".38"
"FBgn0036248","FBgn0035414","ssp","CG14965","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".8578",".466"
"FBgn0036248","FBgn0038550","ssp","CG17801","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".279",".401"
"FBgn0036248","FBgn0032603","ssp","CG17928","PPI: Curagen two-hybrid","-.4404",".412"
"FBgn0036248","FBgn0261262","ssp","CG42613","PPI: Curagen two-hybrid","-.308",".41"
"FBgn0036248","FBgn0030648","ssp","CG6340","PPI: Curagen two-hybrid",".6371",".403"
"FBgn0036248","FBgn0038909","ssp","CG6569","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1945",".403"
"FBgn0036248","FBgn0035567","ssp","CG7514","PPI: Curagen two-hybrid","-.1849",".368"
"FBgn0036248","FBgn0027291","ssp","l(1)G0156","PPI: Curagen two-hybrid","-.459",".333"
