"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0265003","FBgn0037220","koi","CG14641","PPI: Curagen two-hybrid",".3853",".398"
"FBgn0265003","FBgn0040394","koi","CG16903","PPI: Curagen two-hybrid",".3763",".24"
"FBgn0265003","FBgn0051909","koi","CG31909","PPI: Curagen two-hybrid","-.0966",".333"
"FBgn0265003","FBgn0039955","koi","CG41099","PPI: Curagen two-hybrid",".2939",".567"
"FBgn0265003","FBgn0263706","koi","CG43658","PPI: Curagen two-hybrid","-.0794",".411"
"FBgn0265003","FBgn0033603","koi","Cpr47Ef","PPI: Curagen two-hybrid","-.202",".411"
"FBgn0265003","FBgn0030685","koi","Graf","PPI: Curagen two-hybrid",".1924",".352"
"FBgn0265003","FBgn0030945","koi","Ing3","PPI: Curagen two-hybrid",".1862",".302"
"FBgn0265003","FBgn0011296","koi","l(2)efl","PPI: Curagen two-hybrid","-.2892",".358"
"FBgn0265003","FBgn0039359","koi","RpL27","PPI: Curagen two-hybrid","-.3869",".163"
"FBgn0265003","FBgn0002622","koi","RpS3","PPI: Curagen two-hybrid",".1344",".192"
"FBgn0265003","FBgn0028902","koi","Tektin-A","PPI: Curagen two-hybrid","-.1051",".398"
"FBgn0265003","FBgn0039444","koi","TwdlD","PPI: Curagen two-hybrid",".3831",".404"
"FBgn0265003","FBgn0263598","koi","Vha68-2","PPI: Curagen two-hybrid",".0204",".27"
"FBgn0035639","FBgn0265003","kri","koi","PPI: Curagen two-hybrid",".0558",".391"
"FBgn0040206","FBgn0000524","krz","dx","PPI: Curagen two-hybrid|PPI: From other databases",".4472",".318"
"FBgn0015721","FBgn0025613","ktub","CG3081","PPI: Curagen two-hybrid","-.0906",".574"
"FBgn0015721","FBgn0034802","ktub","CNBP","PPI: Curagen two-hybrid",".3328",".379"
"FBgn0015721","FBgn0037621","ktub","M1BP","PPI: Curagen two-hybrid",".5734",".478"
"FBgn0015721","FBgn0002715","ktub","mei-S332","PPI: Curagen two-hybrid",".6239",".476"
"FBgn0015721","FBgn0002973","ktub","numb","PPI: Curagen two-hybrid",".3289",".475"
"FBgn0015721","FBgn0036915","ktub","Prp3","PPI: Curagen two-hybrid",".68",".455"
"FBgn0015721","FBgn0003464","ktub","sol","PPI: Curagen two-hybrid",".2985",".415"
"FBgn0015721","FBgn0005642","ktub","wdn","PPI: Curagen two-hybrid",".4221",".428"
"FBgn0027334","FBgn0035533","l(1)G0004","Cip4","PPI: Curagen two-hybrid",".2965",".312"
"FBgn0027334","FBgn0011277","l(1)G0004","HLH4C","PPI: Curagen two-hybrid","-.0123",".397"
"FBgn0028336","FBgn0262559","l(1)G0255","Mdh2","PPI: Flybase Curated PPI|PPI: From other databases",".7807",".483"
"FBgn0086447","FBgn0261403","l(2)37Cg","sxc","PPI: Curagen two-hybrid",".4319",".282"
"FBgn0011296","FBgn0002789","l(2)efl","Mp20","PPI: Finley lab two-hybrid|PPI: From other databases",".2508",".397"
"FBgn0002121","FBgn0261854","l(2)gl","aPKC","PPI: Flybase Curated PPI|PPI: From other databases","-.1197",".421"
"FBgn0022029","FBgn0037493","l(2)k01209","CR10032","PPI: Curagen two-hybrid","-.2872",".478"
"FBgn0021856","FBgn0002622","l(2)k14505","RpS3","PPI: Curagen two-hybrid",".3457",".222"
"FBgn0002283","FBgn0004860","l(3)73Ah","ph-d","PPI: Curagen two-hybrid",".4667",".422"
"FBgn0260655","FBgn0036258","l(3)76BDm","eIF3l","PPI: Curagen two-hybrid",".5696",".373"
"FBgn0002441","FBgn0044324","l(3)mbt","Chro","PPI: Curagen two-hybrid",".7619",".287"
"FBgn0035617","FBgn0003557","l(3)psg2","Su(dx)","PPI: Curagen two-hybrid",".3483",".394"
"FBgn0002524","FBgn0032643","lace","GCS2beta","PPI: Curagen two-hybrid",".1662",".362"
"FBgn0002524","FBgn0034743","lace","RpS16","PPI: Curagen two-hybrid","-.1809",".189"
"FBgn0002525","FBgn0027087","Lam","HisRS","PPI: From other databases",".174",".402"
"FBgn0011638","FBgn0002932","La","neur","PPI: Curagen two-hybrid",".4568",".34"
"FBgn0033984","FBgn0039205","Lap1","CG13623","PPI: Curagen two-hybrid","-.172",".291"
"FBgn0033984","FBgn0029990","Lap1","CG2233","PPI: Curagen two-hybrid","-.1848",".336"
"FBgn0033984","FBgn0028513","Lap1","CG9254","PPI: Curagen two-hybrid","-.1819",".172"
"FBgn0033984","FBgn0085436","Lap1","Not1","PPI: Curagen two-hybrid",".6383",".43"
"FBgn0033984","FBgn0024987","Lap1","ssx","PPI: Curagen two-hybrid",".4578",".366"
"FBgn0034602","FBgn0020496","Lapsyn","CtBP","PPI: Curagen two-hybrid","-.2011",".381"
"FBgn0011640","FBgn0284243","lark","betaTub56D","PPI: Curagen two-hybrid",".6659",".263"
"FBgn0011640","FBgn0035213","lark","CG2199","PPI: Curagen two-hybrid",".6837",".432"
"FBgn0011638","FBgn0037351","La","RpL13A","PPI: Curagen two-hybrid",".2701",".164"
"FBgn0008651","FBgn0036617","lbl","Cpr72Ea","PPI: Curagen two-hybrid","-",".421"
"FBgn0002531","FBgn0261403","Lcp1","sxc","PPI: Curagen two-hybrid",".0259",".378"
"FBgn0002533","FBgn0030583","Lcp2","CG14410","PPI: Curagen two-hybrid","-.1968",".419"
"FBgn0002533","FBgn0011277","Lcp2","HLH4C","PPI: Curagen two-hybrid","-.1797",".397"
"FBgn0002533","FBgn0261403","Lcp2","sxc","PPI: Curagen two-hybrid","-.0004",".37"
"FBgn0002535","FBgn0010225","Lcp4","Gel","PPI: Finley lab two-hybrid",".2292",".356"
"FBgn0028583","FBgn0015218","lcs","eIF4E1","PPI: Curagen two-hybrid",".0112",".237"
"FBgn0032230","FBgn0025866","lft","CalpB","PPI: Curagen two-hybrid","-.1503",".394"
"FBgn0032230","FBgn0004926","lft","eIF2beta","PPI: Curagen two-hybrid","-.1798",".264"
"FBgn0034217","FBgn0003607","Lhr","Su(var)205","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".7854",".454"
"FBgn0038035","FBgn0053208","lig3","Mical","PPI: Hybrigenics two-hybrid",".2736",".383"
"FBgn0030506","FBgn0267390","Lig4","dop","PPI: Hybrigenics two-hybrid",".3155",".334"
"FBgn0002023","FBgn0011277","Lim3","HLH4C","PPI: Curagen two-hybrid",".6878",".402"
"FBgn0283712","FBgn0003145","LIMK1","prd","PPI: Curagen two-hybrid",".2986",".393"
"FBgn0283712","FBgn0039359","LIMK1","RpL27","PPI: Curagen two-hybrid",".1175",".214"
"FBgn0015754","FBgn0040466","Lis-1","Dlip2","PPI: Curagen two-hybrid",".4707",".411"
"FBgn0017581","FBgn0284243","Lk6","betaTub56D","PPI: Curagen two-hybrid","-.0546",".199"
"FBgn0017581","FBgn0035273","Lk6","CG12020","PPI: Curagen two-hybrid",".1998",".389"
"FBgn0017581","FBgn0030666","Lk6","CG12708","PPI: Curagen two-hybrid",".1308",".384"
"FBgn0017581","FBgn0031626","Lk6","CG15631","PPI: Curagen two-hybrid",".1417",".383"
"FBgn0017581","FBgn0035007","Lk6","CG3492","PPI: Curagen two-hybrid",".1914",".366"
"FBgn0017581","FBgn0035691","Lk6","CG7386","PPI: Curagen two-hybrid",".1086",".367"
"FBgn0017581","FBgn0001226","Lk6","Hsp27","PPI: Curagen two-hybrid","-.2422",".371"
"FBgn0017581","FBgn0025334","Lk6","PHDP","PPI: Curagen two-hybrid","-.2461",".378"
"FBgn0017581","FBgn0015288","Lk6","RpL22","PPI: Curagen two-hybrid",".1506",".273"
"FBgn0017581","FBgn0064225","Lk6","RpL5","PPI: Curagen two-hybrid",".0612",".434"
"FBgn0017581","FBgn0283545","Lk6","vilya","PPI: Curagen two-hybrid",".1546",".39"
"FBgn0032066","FBgn0032455","LManIII","Pih1D1","PPI: Curagen two-hybrid","-.274",".342"
"FBgn0261565","FBgn0011277","Lmpt","HLH4C","PPI: Curagen two-hybrid","-.2276",".357"
"FBgn0083946","FBgn0263598","lobo","Vha68-2","PPI: Curagen two-hybrid","-.2789",".296"
"FBgn0083946","FBgn0004606","lobo","zfh1","PPI: Curagen two-hybrid","-.2394",".601"
"FBgn0283521","FBgn0035213","lola","CG2199","PPI: Curagen two-hybrid",".875",".49"
"FBgn0032515","FBgn0262736","loqs","Vha16-1","PPI: Curagen two-hybrid","-.4533",".399"
"FBgn0066101","FBgn0011277","LpR1","HLH4C","PPI: Curagen two-hybrid","-.1567",".557"
"FBgn0066101","FBgn0015778","LpR1","rin","PPI: Curagen two-hybrid","-.0353",".427"
"FBgn0261279","FBgn0025676","lqfR","CkIIalpha-i3","PPI: Curagen two-hybrid",".1712",".408"
"FBgn0261279","FBgn0011277","lqfR","HLH4C","PPI: Curagen two-hybrid",".027",".383"
"FBgn0010602","FBgn0260632","lwr","dl","PPI: Flybase Curated PPI|PPI: From other databases","-",".341"
"FBgn0010602","FBgn0040466","lwr","Dlip2","PPI: From other databases",".7016",".375"
"FBgn0037621","FBgn0035691","M1BP","CG7386","PPI: Curagen two-hybrid","-.2478",".384"
"FBgn0029909","FBgn0261394","mAChR-C","Prosalpha3","PPI: Curagen two-hybrid","-",".307"
"FBgn0035640","FBgn0033225","mad2","CG1550","PPI: Finley lab two-hybrid",".2538",".342"
"FBgn0035640","FBgn0010504","mad2","kermit","PPI: Finley lab two-hybrid","-.022",".342"
"FBgn0011648","FBgn0052428","Mad","CG32428","PPI: Finley lab two-hybrid",".0896",".374"
"FBgn0011648","FBgn0037345","Mad","rev7","PPI: Finley lab two-hybrid","-.1947",".31"
"FBgn0011648","FBgn0003557","Mad","Su(dx)","PPI: Finley lab two-hybrid",".1328",".511"
"FBgn0016034","FBgn0265003","mael","koi","PPI: Curagen two-hybrid",".4851",".405"
"FBgn0002736","FBgn0037573","mago","CG7483","PPI: Flybase Curated PPI|PPI: From other databases",".9144",".244"
"FBgn0002736","FBgn0002781","mago","mod(mdg4)","PPI: Curagen two-hybrid",".8989",".261"
"FBgn0002736","FBgn0034918","mago","Pym","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".4895",".33"
"FBgn0002736","FBgn0033378","mago","tsu","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".9059",".74"
"FBgn0026666","FBgn0036258","MagR","eIF3l","PPI: Curagen two-hybrid","-.2234",".41"
"FBgn0002569","FBgn0033979","Mal-A2","Cyp6a19","PPI: Curagen two-hybrid",".0134",".093"
"FBgn0002643","FBgn0003392","mam","shi","PPI: Hybrigenics two-hybrid",".1405",".411"
"FBgn0015513","FBgn0032409","mbc","Ced-12","PPI: Flybase Curated PPI|PPI: From other databases",".5601",".429"
"FBgn0015513","FBgn0029725","mbc","CG2871","PPI: Curagen two-hybrid","-.3252",".342"
"FBgn0015513","FBgn0024811","mbc","Crk","PPI: Flybase Curated PPI|PPI: From other databases",".3093",".348"
"FBgn0015513","FBgn0041096","mbc","rols","PPI: Flybase Curated PPI|PPI: From other databases",".1834",".422"
"FBgn0027950","FBgn0027951","MBD-like","MTA1-like","PPI: Flybase Curated PPI|PPI: From other databases",".7701",".584"
"FBgn0026207","FBgn0036819","mbo","Dysb","PPI: Curagen two-hybrid","-.0784",".411"
"FBgn0005536","FBgn0023527","Mbs","CG3071","PPI: Curagen two-hybrid","-.4507",".298"
"FBgn0005536","FBgn0030748","Mbs","Traf-like","PPI: Curagen two-hybrid","-.0221",".456"
"FBgn0032929","FBgn0040371","Mcm10","CG12470","PPI: Curagen two-hybrid","-.2507",".412"
"FBgn0014861","FBgn0015929","Mcm2","dpa","PPI: From other databases",".9908",".747"
"FBgn0014861","FBgn0032929","Mcm2","Mcm10","PPI: Flybase Curated PPI|PPI: From other databases",".8309",".702"
"FBgn0014861","FBgn0039403","Mcm2","Sld5","PPI: Flybase Curated PPI",".7919",".419"
"FBgn0017577","FBgn0039403","Mcm5","Sld5","PPI: Flybase Curated PPI",".7911",".421"
"FBgn0004512","FBgn0014931","Mdr49","CG2678","PPI: Curagen two-hybrid",".0219",".339"
"FBgn0004419","FBgn0000392","me31B","cup","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".6535",".501"
"FBgn0004419","FBgn0015218","me31B","eIF4E1","PPI: Flybase Curated PPI|PPI: From other databases",".5677",".247"
"FBgn0036581","FBgn0011277","MED10","HLH4C","PPI: Curagen two-hybrid","-.0582",".377"
"FBgn0036581","FBgn0001276","MED10","ix","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".433",".397"
"FBgn0036811","FBgn0038578","MED11","MED17","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".6097",".28"
"FBgn0036811","FBgn0040339","MED11","MED22","PPI: Flybase Curated PPI",".6293",".424"
"FBgn0035145","FBgn0035149","MED14","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7756",".47"
"FBgn0035145","FBgn0035754","MED14","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".6189",".594"
"FBgn0027592","FBgn0035754","MED15","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7814",".567"
"FBgn0034707","FBgn0035149","MED16","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7699",".47"
"FBgn0034707","FBgn0035754","MED16","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".6612",".564"
"FBgn0026873","FBgn0040208","MED18","Kat60","PPI: Curagen two-hybrid",".6519",".37"
"FBgn0013531","FBgn0036811","MED20","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".5765",".266"
"FBgn0013531","FBgn0035149","MED20","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".8399",".561"
"FBgn0013531","FBgn0035754","MED20","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".8148",".517"
"FBgn0034795","FBgn0035149","MED23","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7061",".477"
"FBgn0034795","FBgn0035754","MED23","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7757",".526"
"FBgn0035149","FBgn0038578","MED30","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".757",".549"
"FBgn0035149","FBgn0037359","MED30","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".8918",".549"
"FBgn0035149","FBgn0035754","MED30","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7352",".481"
"FBgn0035149","FBgn0051390","MED30","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".6687",".427"
"FBgn0035754","FBgn0011559","MED4","Acp36DE","PPI: Curagen two-hybrid","-.1818",".38"
"FBgn0035754","FBgn0260945","MED4","Atg1","PPI: Curagen two-hybrid",".2108",".281"
"FBgn0035754","FBgn0037632","MED4","CCT7","PPI: Curagen two-hybrid",".3294",".295"
"FBgn0035754","FBgn0030881","MED4","CG12985","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0722",".36"
"FBgn0035754","FBgn0031626","MED4","CG15631","PPI: Curagen two-hybrid","-.1034",".333"
"FBgn0035754","FBgn0028943","MED4","CG15638","PPI: Curagen two-hybrid","-.0891",".371"
"FBgn0035754","FBgn0058006","MED4","CG40006","PPI: Curagen two-hybrid","-.0731",".358"
"FBgn0035754","FBgn0261570","MED4","CG42684","PPI: Curagen two-hybrid",".6532",".387"
"FBgn0035754","FBgn0064766","MED4","CG7600","PPI: Curagen two-hybrid",".0907",".429"
"FBgn0035754","FBgn0035181","MED4","CG9205","PPI: Curagen two-hybrid",".1591",".441"
"FBgn0035754","FBgn0013765","MED4","cnn","PPI: Curagen two-hybrid",".6822",".358"
"FBgn0035754","FBgn0022740","MED4","HLH54F","PPI: Curagen two-hybrid",".4096",".374"
"FBgn0035754","FBgn0265003","MED4","koi","PPI: Curagen two-hybrid",".4022",".404"
"FBgn0035754","FBgn0026207","MED4","mbo","PPI: Curagen two-hybrid",".8298",".435"
"FBgn0035754","FBgn0038578","MED4","MED17","PPI: Flybase Curated PPI|PPI: From other databases",".7032",".665"
"FBgn0035754","FBgn0037359","MED4","MED27","PPI: Flybase Curated PPI|PPI: From other databases",".7129",".497"
"FBgn0035754","FBgn0051390","MED4","MED7","PPI: Flybase Curated PPI|PPI: From other databases",".6853",".661"
"FBgn0035754","FBgn0250820","MED4","meigo","PPI: Curagen two-hybrid",".2328",".512"
"FBgn0035754","FBgn0259175","MED4","ome","PPI: Curagen two-hybrid","-.4306",".399"
"FBgn0035754","FBgn0036915","MED4","Prp3","PPI: Curagen two-hybrid",".8114",".342"
"FBgn0035754","FBgn0243511","MED4","psidin","PPI: Curagen two-hybrid",".2358",".437"
"FBgn0035754","FBgn0035802","MED4","Pura","PPI: Curagen two-hybrid","-.0048",".361"
"FBgn0035754","FBgn0033929","MED4","Tfb1","PPI: Curagen two-hybrid",".6667",".293"
"FBgn0035754","FBgn0004053","MED4","zen","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".7187",".382"
"FBgn0024330","FBgn0010100","MED6","Acon","PPI: Curagen two-hybrid","-.4456",".362"
"FBgn0024330","FBgn0030583","MED6","CG14410","PPI: Curagen two-hybrid",".2221",".369"
"FBgn0024330","FBgn0036811","MED6","MED11","PPI: Flybase Curated PPI|PPI: From other databases",".6892",".334"
"FBgn0024330","FBgn0035149","MED6","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".8418",".576"
"FBgn0024330","FBgn0035754","MED6","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".8688",".731"
"FBgn0034503","FBgn0035149","MED8","MED30","PPI: Flybase Curated PPI|PPI: From other databases",".7215",".413"
"FBgn0034503","FBgn0035754","MED8","MED4","PPI: Flybase Curated PPI|PPI: From other databases",".7588",".619"
"FBgn0024556","FBgn0263598","mEFTu1","Vha68-2","PPI: Finley lab two-hybrid|PPI: From other databases",".4215",".29"
"FBgn0004367","FBgn0263108","mei-41","BtbVII","PPI: Hybrigenics two-hybrid",".5801",".405"
"FBgn0004367","FBgn0013981","mei-41","His4r","PPI: Hybrigenics two-hybrid",".1455",".109"
"FBgn0086384","FBgn0040366","Mer","CG11398","PPI: Hybrigenics two-hybrid",".6232",".561"
"FBgn0086384","FBgn0032476","Mer","CG5439","PPI: Hybrigenics two-hybrid",".6749",".612"
"FBgn0086384","FBgn0261797","Mer","Dhc64C","PPI: Hybrigenics two-hybrid",".1177",".415"
"FBgn0086384","FBgn0011277","Mer","HLH4C","PPI: Curagen two-hybrid","-.3314",".518"
"FBgn0086384","FBgn0013467","Mer","igl","PPI: Hybrigenics two-hybrid","-.3893",".491"
"FBgn0086384","FBgn0011661","Mer","Moe","PPI: Hybrigenics two-hybrid|PPI: From other databases","-.1781",".493"
"FBgn0086384","FBgn0003145","Mer","prd","PPI: Hybrigenics two-hybrid",".3056",".586"
"FBgn0086384","FBgn0023458","Mer","Rbcn-3A","PPI: Hybrigenics two-hybrid","-.0674",".422"
"FBgn0086384","FBgn0003512","Mer","Sry-delta","PPI: Hybrigenics two-hybrid",".5205",".538"
"FBgn0086384","FBgn0053519","Mer","Unc-89","PPI: Hybrigenics two-hybrid","-.0001",".471"
"FBgn0086384","FBgn0010328","Mer","woc","PPI: Hybrigenics two-hybrid",".6548",".604"
"FBgn0043070","FBgn0030507","MESK2","CG11164","PPI: Curagen two-hybrid","-.5234",".359"
"FBgn0043070","FBgn0050026","MESK2","CG30026","PPI: Curagen two-hybrid",".2625",".337"
"FBgn0043070","FBgn0050159","MESK2","CG30159","PPI: Curagen two-hybrid",".1655",".344"
"FBgn0043070","FBgn0050497","MESK2","CG30497","PPI: Curagen two-hybrid",".3928",".448"
"FBgn0043070","FBgn0004432","MESK2","Cyp1","PPI: Curagen two-hybrid","-.3592",".291"
"FBgn0043070","FBgn0263106","MESK2","DnaJ-1","PPI: Curagen two-hybrid",".3099",".365"
"FBgn0043070","FBgn0024963","MESK2","GluClalpha","PPI: Curagen two-hybrid",".8364",".377"
"FBgn0043070","FBgn0001120","MESK2","gnu","PPI: Curagen two-hybrid","-.16",".506"
"FBgn0043070","FBgn0263594","MESK2","lost","PPI: Curagen two-hybrid","-.3069",".379"
"FBgn0043070","FBgn0027548","MESK2","nito","PPI: Curagen two-hybrid","-.5785",".374"
"FBgn0043070","FBgn0016977","MESK2","spen","PPI: Curagen two-hybrid","-.3042",".387"
"FBgn0034401","FBgn0036515","MetRS","AIMP2","PPI: Flybase Curated PPI|PPI: From other databases",".6704",".379"
"FBgn0034401","FBgn0050185","MetRS","AIMP3","PPI: Flybase Curated PPI",".3825",".301"
"FBgn0035294","FBgn0032455","Mfap1","Pih1D1","PPI: Curagen two-hybrid",".3565",".412"
"FBgn0039561","FBgn0002789","mfrn","Mp20","PPI: Curagen two-hybrid","-.142",".308"
"FBgn0026059","FBgn0044323","Mhcl","Cka","PPI: Curagen two-hybrid",".2466",".396"
"FBgn0053208","FBgn0033504","Mical","CAP","PPI: Curagen two-hybrid","-",".388"
"FBgn0053208","FBgn0039482","Mical","CG14258","PPI: Curagen two-hybrid","-.152",".368"
"FBgn0053208","FBgn0259166","Mical","CG42271","PPI: Curagen two-hybrid","-.0224",".362"
"FBgn0053208","FBgn0036704","Mical","CG6497","PPI: Curagen two-hybrid",".1921",".419"
"FBgn0053208","FBgn0030616","Mical","RpL37a","PPI: Curagen two-hybrid","-",".247"
"FBgn0053208","FBgn0261270","Mical","SelD","PPI: Curagen two-hybrid","-.2553",".425"
"FBgn0021776","FBgn0261854","mira","aPKC","PPI: Flybase Curated PPI|PPI: From other databases","-.0119",".36"
"FBgn0039140","FBgn0036617","Miro","Cpr72Ea","PPI: Curagen two-hybrid",".2521",".328"
"FBgn0039140","FBgn0000377","Miro","crn","PPI: Curagen two-hybrid",".1848",".31"
"FBgn0039140","FBgn0026319","Miro","Traf4","PPI: Curagen two-hybrid","-.0489",".357"
"FBgn0024326","FBgn0026323","Mkk4","Tak1","PPI: Flybase Curated PPI",".4019",".286"
"FBgn0002772","FBgn0040638","Mlc1","CG12979","PPI: Finley lab two-hybrid","-",".359"
"FBgn0002772","FBgn0015754","Mlc1","Lis-1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.3832",".294"
"FBgn0002772","FBgn0024846","Mlc1","p38b","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0362",".327"
"FBgn0029858","FBgn0036118","mldr","Blos2","PPI: Finley lab two-hybrid",".2425",".407"
"FBgn0029858","FBgn0039748","mldr","CG15529","PPI: Finley lab two-hybrid",".1028",".382"
"FBgn0029858","FBgn0036958","mldr","CG17233","PPI: Finley lab two-hybrid",".5914",".362"
"FBgn0029858","FBgn0038551","mldr","Odj","PPI: Finley lab two-hybrid",".4608",".374"
"FBgn0034051","FBgn0003145","Mlf","prd","PPI: Hybrigenics two-hybrid",".3837",".379"
"FBgn0011659","FBgn0250789","Mlh1","alpha-Spec","PPI: Hybrigenics two-hybrid","-.1278",".34"
"FBgn0011659","FBgn0004198","Mlh1","ct","PPI: Hybrigenics two-hybrid","-",".375"
"FBgn0014863","FBgn0051624","Mlp84B","CG31624","PPI: Curagen two-hybrid",".075",".407"
"FBgn0014863","FBgn0035539","Mlp84B","slow","PPI: Curagen two-hybrid","-.0615",".406"
"FBgn0014863","FBgn0030748","Mlp84B","Traf-like","PPI: Curagen two-hybrid",".1681",".412"
"FBgn0259110","FBgn0035243","mmd","CG13926","PPI: Curagen two-hybrid","-.2212",".584"
