"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0001965","FBgn0031626","Sos","CG15631","PPI: Curagen two-hybrid","-.2411",".35"
"FBgn0001965","FBgn0039189","Sos","CG18528","PPI: Curagen two-hybrid",".3825",".376"
"FBgn0001965","FBgn0029936","Sos","CG4617","PPI: Curagen two-hybrid",".6975",".391"
"FBgn0001965","FBgn0004638","Sos","drk","PPI: Flybase Curated PPI|PPI: Perrimon coAP complex|PPI: From other databases",".5046",".732"
"FBgn0001965","FBgn0029688","Sos","lva","PPI: Curagen two-hybrid",".1828",".392"
"FBgn0001965","FBgn0266673","Sos","Sec10","PPI: Curagen two-hybrid",".656",".338"
"FBgn0026562","FBgn0023526","SPARC","CG2865","PPI: Curagen two-hybrid","-.3057",".382"
"FBgn0087021","FBgn0036819","Spc25","Dysb","PPI: Curagen two-hybrid",".0046",".446"
"FBgn0087021","FBgn0030500","Spc25","Ndc80","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".8553",".504"
"FBgn0087021","FBgn0037351","Spc25","RpL13A","PPI: Curagen two-hybrid",".0507",".255"
"FBgn0015546","FBgn0036786","spel1","skl","PPI: Hybrigenics two-hybrid",".2584",".363"
"FBgn0005672","FBgn0015399","spi","kek1","PPI: Hybrigenics two-hybrid",".2812",".455"
"FBgn0010591","FBgn0053099","Sply","CG33099","PPI: Finley lab two-hybrid",".0111",".406"
"FBgn0010591","FBgn0038488","Sply","m-cup","PPI: Finley lab two-hybrid","-.2024",".375"
"FBgn0003480","FBgn0004373","spn-B","fwd","PPI: Hybrigenics two-hybrid",".3442",".417"
"FBgn0003480","FBgn0261836","spn-B","Msp300","PPI: Hybrigenics two-hybrid","-.3054",".466"
"FBgn0086362","FBgn0036294","spn-F","CG10654","PPI: Curagen two-hybrid","-.2299",".465"
"FBgn0086362","FBgn0030507","spn-F","CG11164","PPI: Curagen two-hybrid",".4961",".43"
"FBgn0086362","FBgn0051523","spn-F","CG31523","PPI: Curagen two-hybrid","-.0081",".303"
"FBgn0086362","FBgn0050011","spn-F","gem","PPI: Curagen two-hybrid","-.5115",".484"
"FBgn0086362","FBgn0086657","spn-F","IKKepsilon","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4746",".374"
"FBgn0086362","FBgn0263929","spn-F","jvl","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI","-.1143",".538"
"FBgn0086362","FBgn0034650","spn-F","NC2alpha","PPI: Curagen two-hybrid",".6227",".399"
"FBgn0086362","FBgn0023516","spn-F","Pex5","PPI: Curagen two-hybrid","-.2033",".453"
"FBgn0086362","FBgn0028692","spn-F","Rpn2","PPI: Curagen two-hybrid",".1946",".3"
"FBgn0086362","FBgn0262714","spn-F","Sap130","PPI: Curagen two-hybrid",".3199",".471"
"FBgn0086362","FBgn0050404","spn-F","Tango11","PPI: Curagen two-hybrid",".5342",".466"
"FBgn0086362","FBgn0260749","spn-F","Utx","PPI: Curagen two-hybrid",".6088",".412"
"FBgn0086362","FBgn0260862","spn-F","Vti1a","PPI: Curagen two-hybrid",".5665",".325"
"FBgn0052451","FBgn0004197","SPoCk","Ser","PPI: Curagen two-hybrid","-.1367",".192"
"FBgn0028683","FBgn0034117","spt4","CG7997","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0193",".333"
"FBgn0031959","FBgn0038405","spz3","CG8927","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".6388",".449"
"FBgn0035947","FBgn0026430","Srp68","Grip84","PPI: Curagen two-hybrid",".2246",".229"
"FBgn0003510","FBgn0037234","Sry-alpha","CG9795","PPI: Curagen two-hybrid",".3396",".41"
"FBgn0011016","FBgn0052594","SsRbeta","be","PPI: Curagen two-hybrid",".3014",".296"
"FBgn0003513","FBgn0264075","ss","tgo","PPI: Flybase Curated PPI|PPI: From other databases",".1598",".613"
"FBgn0036476","FBgn0038405","sstn","CG8927","PPI: Curagen two-hybrid","-.015",".415"
"FBgn0036476","FBgn0031629","sstn","Clect27","PPI: Curagen two-hybrid","-.09",".405"
"FBgn0031054","FBgn0086361","Ssu72","alph","PPI: Hybrigenics two-hybrid",".7228",".452"
"FBgn0031054","FBgn0051125","Ssu72","CG31125","PPI: Hybrigenics two-hybrid",".5439",".355"
"FBgn0031054","FBgn0026179","Ssu72","siz","PPI: Hybrigenics two-hybrid",".4789",".597"
"FBgn0031054","FBgn0039469","Ssu72","TwdlC","PPI: Hybrigenics two-hybrid","-.2127",".387"
"FBgn0024987","FBgn0039561","ssx","mfrn","PPI: Curagen two-hybrid","-.2004",".37"
"FBgn0001978","FBgn0029789","stc","PGAP1","PPI: Curagen two-hybrid",".2729",".258"
"FBgn0003515","FBgn0000579","st","Eno","PPI: Curagen two-hybrid",".1062",".247"
"FBgn0003515","FBgn0034051","st","Mlf","PPI: Curagen two-hybrid",".0113",".354"
"FBgn0016975","FBgn0016976","stnB","stnA","PPI: From other databases","-",".512"
"FBgn0035437","FBgn0044323","Strip","Cka","PPI: Flybase Curated PPI",".4311",".413"
"FBgn0035437","FBgn0259483","Strip","Mob4","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".4301",".358"
"FBgn0027052","FBgn0035909","STUB1","ergic53","PPI: Curagen two-hybrid","-.1851",".386"
"FBgn0014388","FBgn0261836","sty","Msp300","PPI: Hybrigenics two-hybrid","-",".377"
"FBgn0014388","FBgn0004197","sty","Ser","PPI: Hybrigenics two-hybrid","-",".377"
"FBgn0014388","FBgn0036340","sty","SRm160","PPI: Hybrigenics two-hybrid","-",".334"
"FBgn0014388","FBgn0028399","sty","TMS1","PPI: Curagen two-hybrid","-",".42"
"FBgn0004837","FBgn0038488","Su(H)","m-cup","PPI: Curagen two-hybrid","-.0425",".426"
"FBgn0014037","FBgn0019949","Su(Tpl)","Cdk9","PPI: Flybase Curated PPI",".4293",".366"
"FBgn0038721","FBgn0016762","subdued","angel","PPI: Curagen two-hybrid","-.2239",".253"
"FBgn0029118","FBgn0031052","Sucb","CG14215","PPI: Finley lab two-hybrid","-.0974",".231"
"FBgn0264270","FBgn0053099","Sxl","CG33099","PPI: Finley lab two-hybrid",".6594",".364"
"FBgn0264270","FBgn0261703","Sxl","gce","PPI: Finley lab two-hybrid","-.4534",".356"
"FBgn0003660","FBgn0034913","Syb","Snap29","PPI: Flybase Curated PPI|PPI: Hybrigenics two-hybrid|PPI: DPiM coAP complex",".8557",".404"
"FBgn0004242","FBgn0016976","Syt1","stnA","PPI: Flybase Curated PPI|PPI: From other databases","-",".353"
"FBgn0031106","FBgn0037698","Syx16","CG16779","PPI: Hybrigenics two-hybrid",".1136",".338"
"FBgn0031106","FBgn0034975","Syx16","enok","PPI: Hybrigenics two-hybrid",".1278",".376"
"FBgn0013343","FBgn0034913","Syx1A","Snap29","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex","-.1313",".368"
"FBgn0086358","FBgn0030846","Tab2","CG12992","PPI: Curagen two-hybrid","-.1285",".388"
"FBgn0026324","FBgn0022724","Taf10b","Taf8","PPI: Curagen two-hybrid|PPI: From other databases",".617",".338"
"FBgn0010280","FBgn0037555","Taf4","Ada2b","PPI: Flybase Curated PPI|PPI: From other databases",".834",".155"
"FBgn0010280","FBgn0020388","Taf4","Gcn5","PPI: Flybase Curated PPI|PPI: From other databases",".7273",".13"
"FBgn0010280","FBgn0026324","Taf4","Taf10b","PPI: Flybase Curated PPI|PPI: From other databases",".7664",".564"
"FBgn0010280","FBgn0028398","Taf4","Taf10","PPI: Flybase Curated PPI|PPI: From other databases",".7202",".222"
"FBgn0010280","FBgn0011291","Taf4","Taf11","PPI: Flybase Curated PPI|PPI: From other databases",".719",".605"
"FBgn0010280","FBgn0011290","Taf4","Taf12","PPI: Flybase Curated PPI",".8365",".575"
"FBgn0010280","FBgn0010355","Taf4","Taf1","PPI: Flybase Curated PPI|PPI: From other databases",".828",".502"
"FBgn0010280","FBgn0010356","Taf4","Taf5","PPI: Flybase Curated PPI|PPI: From other databases",".8272",".467"
"FBgn0010280","FBgn0010417","Taf4","Taf6","PPI: Flybase Curated PPI|PPI: From other databases",".7797",".396"
"FBgn0010280","FBgn0011289","Taf4","TfIIA-L","PPI: Flybase Curated PPI",".8777",".673"
"FBgn0010280","FBgn0013263","Taf4","Trl","PPI: Curagen two-hybrid",".5638",".293"
"FBgn0024909","FBgn0028491","Taf7","CG2930","PPI: Curagen two-hybrid","-.4373",".337"
"FBgn0004406","FBgn0004407","tam","DNApol-gamma35","PPI: From other databases","-",".484"
"FBgn0032728","FBgn0026430","Tango6","Grip84","PPI: Curagen two-hybrid",".4639",".303"
"FBgn0260744","FBgn0024807","Tango9","DIP1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1888",".423"
"FBgn0026619","FBgn0039449","Taz","CG6425","PPI: Curagen two-hybrid","-.1105",".433"
"FBgn0025790","FBgn0030846","TBPH","CG12992","PPI: Curagen two-hybrid","-.2375",".39"
"FBgn0025790","FBgn0030245","TBPH","CG1637","PPI: Curagen two-hybrid",".7028",".42"
"FBgn0025790","FBgn0039955","TBPH","CG41099","PPI: Curagen two-hybrid",".2897",".546"
"FBgn0003687","FBgn0010280","Tbp","Taf4","PPI: Flybase Curated PPI|PPI: From other databases",".886",".423"
"FBgn0037874","FBgn0261836","Tctp","Msp300","PPI: Curagen two-hybrid","-.3893",".355"
"FBgn0028902","FBgn0008651","Tektin-A","lbl","PPI: Curagen two-hybrid","-.095",".429"
"FBgn0035638","FBgn0032934","Tektin-C","CG8679","PPI: Curagen two-hybrid","-.2356",".428"
"FBgn0023479","FBgn0030846","teq","CG12992","PPI: Curagen two-hybrid",".0945",".396"
"FBgn0003683","FBgn0023526","term","CG2865","PPI: Curagen two-hybrid",".2732",".382"
"FBgn0011289","FBgn0039088","TfIIA-L","CG10164","PPI: Curagen two-hybrid","-.1687",".339"
"FBgn0030984","FBgn0032600","tgy","BuGZ","PPI: Curagen two-hybrid","-.4761",".379"
"FBgn0030984","FBgn0034432","tgy","CG7461","PPI: Curagen two-hybrid",".2147",".418"
"FBgn0011722","FBgn0052190","Tig","NUCB1","PPI: Curagen two-hybrid","-.0366",".452"
"FBgn0011722","FBgn0034792","Tig","YME1L","PPI: Curagen two-hybrid","-.2842",".411"
"FBgn0027360","FBgn0052594","Tim10","be","PPI: Curagen two-hybrid","-.0194",".365"
"FBgn0261649","FBgn0030507","tinc","CG11164","PPI: Curagen two-hybrid",".2464",".402"
"FBgn0261649","FBgn0261801","tinc","CG42747","PPI: Curagen two-hybrid",".5877",".38"
"FBgn0261649","FBgn0038720","tinc","CG6231","PPI: Curagen two-hybrid","-.0617",".182"
"FBgn0261649","FBgn0033365","tinc","CG8170","PPI: Curagen two-hybrid",".2301",".386"
"FBgn0261649","FBgn0000308","tinc","chic","PPI: Curagen two-hybrid",".0458",".352"
"FBgn0261649","FBgn0040653","tinc","IM4","PPI: Curagen two-hybrid","-.2807",".398"
"FBgn0261649","FBgn0040206","tinc","krz","PPI: Curagen two-hybrid",".1909",".319"
"FBgn0261649","FBgn0004102","tinc","oc","PPI: Curagen two-hybrid",".5157",".412"
"FBgn0261649","FBgn0030204","tinc","Or9a","PPI: Curagen two-hybrid","-.202",".399"
"FBgn0261649","FBgn0283473","tinc","S6KL","PPI: Curagen two-hybrid","-.0781",".389"
"FBgn0261649","FBgn0086129","tinc","snama","PPI: Curagen two-hybrid",".396",".346"
"FBgn0261649","FBgn0019925","tinc","Surf4","PPI: Curagen two-hybrid",".2082",".253"
"FBgn0003720","FBgn0036594","tll","CG13047","PPI: Curagen two-hybrid","-.1018",".401"
"FBgn0037614","FBgn0004863","TMEM216","C15","PPI: Curagen two-hybrid",".2215",".397"
"FBgn0037614","FBgn0039659","TMEM216","CG14506","PPI: Curagen two-hybrid","-.3001",".428"
"FBgn0037614","FBgn0025676","TMEM216","CkIIalpha-i3","PPI: Curagen two-hybrid",".1327",".421"
"FBgn0037614","FBgn0037737","TMEM216","Pnn","PPI: Curagen two-hybrid",".701",".402"
"FBgn0037614","FBgn0086362","TMEM216","spn-F","PPI: Curagen two-hybrid",".5663",".544"
"FBgn0037751","FBgn0038123","topi","CG8508","PPI: Curagen two-hybrid",".9621",".426"
"FBgn0037751","FBgn0019650","topi","toy","PPI: Curagen two-hybrid",".1074",".352"
"FBgn0019650","FBgn0030787","toy","CG9609","PPI: Finley lab two-hybrid|PPI: Hybrigenics two-hybrid","-.3176",".326"
"FBgn0037852","FBgn0034455","Tpc1","CG11007","PPI: Curagen two-hybrid",".193",".444"
"FBgn0028978","FBgn0039088","trbl","CG10164","PPI: Curagen two-hybrid","-.2253",".384"
"FBgn0028978","FBgn0032934","trbl","CG8679","PPI: Curagen two-hybrid",".3338",".424"
"FBgn0003748","FBgn0020445","Treh","E23","PPI: Finley lab two-hybrid|PPI: From other databases","-.3517",".385"
"FBgn0030049","FBgn0266916","Trf4-1","Cenp-C","PPI: Curagen two-hybrid",".4349",".415"
"FBgn0030049","FBgn0039266","Trf4-1","CG11791","PPI: Curagen two-hybrid","-.3088",".403"
"FBgn0030049","FBgn0031253","Trf4-1","CG11885","PPI: Curagen two-hybrid","-.0114",".408"
"FBgn0030049","FBgn0030886","Trf4-1","CG12672","PPI: Curagen two-hybrid","-.1653",".437"
"FBgn0030049","FBgn0030807","Trf4-1","CG13000","PPI: Curagen two-hybrid",".7706",".377"
"FBgn0030049","FBgn0035743","Trf4-1","CG15829","PPI: Curagen two-hybrid","-.2413",".365"
"FBgn0030049","FBgn0032505","Trf4-1","CG16826","PPI: Curagen two-hybrid","-.0999",".412"
"FBgn0030049","FBgn0259979","Trf4-1","CG17337","PPI: Curagen two-hybrid",".0388",".365"
"FBgn0030049","FBgn0039521","Trf4-1","CG5402","PPI: Curagen two-hybrid","-.1942",".376"
"FBgn0030049","FBgn0025582","Trf4-1","eIF3e","PPI: Curagen two-hybrid",".3416",".244"
"FBgn0030049","FBgn0035906","Trf4-1","GstO2","PPI: Curagen two-hybrid",".4025",".419"
"FBgn0030049","FBgn0043470","Trf4-1","lambdaTry","PPI: Curagen two-hybrid","-.0983",".384"
"FBgn0030049","FBgn0002868","Trf4-1","MtnA","PPI: Curagen two-hybrid","-.2032",".412"
"FBgn0030049","FBgn0266582","Trf4-1","ND-30","PPI: Curagen two-hybrid","-.1616",".245"
"FBgn0030049","FBgn0037351","Trf4-1","RpL13A","PPI: Curagen two-hybrid",".1047",".199"
"FBgn0030049","FBgn0037328","Trf4-1","RpL35A","PPI: Curagen two-hybrid",".1761",".227"
"FBgn0030049","FBgn0025637","Trf4-1","SkpA","PPI: Curagen two-hybrid",".2014",".308"
"FBgn0038055","FBgn0036485","trus","FucTA","PPI: Curagen two-hybrid","-.0528",".407"
"FBgn0020653","FBgn0036762","Trxr-1","CG7430","PPI: Finley lab two-hybrid|PPI: From other databases",".5076",".329"
"FBgn0020653","FBgn0033989","Trxr-1","CG7639","PPI: Finley lab two-hybrid|PPI: From other databases",".3887",".41"
"FBgn0020653","FBgn0000579","Trxr-1","Eno","PPI: Finley lab two-hybrid|PPI: Flybase Curated PPI|PPI: From other databases",".3291",".317"
"FBgn0020653","FBgn0028694","Trxr-1","Rpn11","PPI: Finley lab two-hybrid|PPI: From other databases",".0653",".271"
"FBgn0020653","FBgn0037170","Trxr-1","Trxr-2","PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".0518",".532"
"FBgn0029752","FBgn0031626","TrxT","CG15631","PPI: Curagen two-hybrid",".9919",".352"
"FBgn0026317","FBgn0003507","Tsc1","srp","PPI: Curagen two-hybrid",".2352",".313"
"FBgn0036666","FBgn0261836","TSG101","Msp300","PPI: Hybrigenics two-hybrid",".1019",".397"
"FBgn0003865","FBgn0024250","tsg","brk","PPI: Curagen two-hybrid",".4389",".432"
"FBgn0003865","FBgn0033721","tsg","CG13159","PPI: Curagen two-hybrid","-.0831",".416"
"FBgn0003865","FBgn0000504","tsg","dsx","PPI: Curagen two-hybrid","-.166",".412"
"FBgn0003865","FBgn0000559","tsg","eEF2","PPI: Curagen two-hybrid",".3561",".215"
"FBgn0003865","FBgn0032812","tsg","Hakai","PPI: Curagen two-hybrid",".6584",".444"
"FBgn0003865","FBgn0263512","tsg","Vsx2","PPI: Curagen two-hybrid","-.2139",".498"
"FBgn0033133","FBgn0270924","Tsp42Ek","zf30C","PPI: Curagen two-hybrid","-.1437",".38"
"FBgn0031850","FBgn0023526","Tsp","CG2865","PPI: Curagen two-hybrid",".1509",".388"
"FBgn0033378","FBgn0037573","tsu","CG7483","PPI: Flybase Curated PPI|PPI: From other databases",".8929",".239"
"FBgn0030502","FBgn0033988","tth","pcs","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4415",".429"
"FBgn0003870","FBgn0032671","ttk","CG7200","PPI: Curagen two-hybrid",".7001",".4"
"FBgn0250874","FBgn0050020","ttm50","CG30020","PPI: Curagen two-hybrid","-.1583",".417"
"FBgn0250874","FBgn0263929","ttm50","jvl","PPI: Curagen two-hybrid","-.0741",".396"
"FBgn0039469","FBgn0035107","TwdlC","mri","PPI: Curagen two-hybrid","-.23",".393"
"FBgn0039440","FBgn0010452","TwdlJ","trn","PPI: Curagen two-hybrid","-.1336",".403"
"FBgn0038487","FBgn0086361","TwdlW","alph","PPI: Curagen two-hybrid","-.124",".477"
"FBgn0038487","FBgn0020445","TwdlW","E23","PPI: Curagen two-hybrid","-",".441"
"FBgn0038487","FBgn0013718","TwdlW","nuf","PPI: Curagen two-hybrid",".2575",".401"
"FBgn0261671","FBgn0031741","tweek","CG11034","PPI: Curagen two-hybrid",".3305",".399"
"FBgn0004889","FBgn0023526","tws","CG2865","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex",".0127",".284"
"FBgn0032054","FBgn0023526","Uba4","CG2865","PPI: Curagen two-hybrid",".5339",".352"
"FBgn0032054","FBgn0270924","Uba4","zf30C","PPI: Curagen two-hybrid",".5413",".417"
"FBgn0031057","FBgn0036299","Ubqn","Tsf2","PPI: Curagen two-hybrid",".0499",".354"
"FBgn0003944","FBgn0024807","Ubx","DIP1","PPI: Flybase Curated PPI|PPI: From other databases",".5765",".39"
"FBgn0003944","FBgn0011817","Ubx","nmo","PPI: From other databases",".581",".373"
"FBgn0003944","FBgn0270924","Ubx","zf30C","PPI: From other databases",".4841",".399"
"FBgn0034061","FBgn0030507","Ufc1","CG11164","PPI: Curagen two-hybrid","-.0078",".382"
"FBgn0025549","FBgn0038341","unc-119","AdamTS-A","PPI: Curagen two-hybrid","-.4226",".37"
"FBgn0029711","FBgn0038341","Usf","AdamTS-A","PPI: Curagen two-hybrid","-.2909",".386"
"FBgn0029711","FBgn0010313","Usf","corto","PPI: Curagen two-hybrid",".5394",".385"
"FBgn0029711","FBgn0039469","Usf","TwdlC","PPI: Curagen two-hybrid","-.1183",".396"
"FBgn0266186","FBgn0032485","Vamp7","CG9426","PPI: Hybrigenics two-hybrid",".2753",".396"
"FBgn0262736","FBgn0025391","Vha16-1","Scgdelta","PPI: Curagen two-hybrid",".3806",".367"
"FBgn0033706","FBgn0039955","Vha36-2","CG41099","PPI: Curagen two-hybrid","-.3159",".446"
"FBgn0285910","FBgn0030846","VhaAC39-1","CG12992","PPI: Curagen two-hybrid","-.2487",".299"
"FBgn0263251","FBgn0086361","vnc","alph","PPI: Curagen two-hybrid",".1005",".39"
"FBgn0261930","FBgn0031629","vnd","Clect27","PPI: Curagen two-hybrid","-.1185",".429"
"FBgn0022027","FBgn0086785","Vps25","Vps36","PPI: Curagen two-hybrid|PPI: DPiM coAP complex",".5269",".613"
"FBgn0039335","FBgn0039702","Vps33B","Vps16B","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".4369",".455"
"FBgn0034380","FBgn0278604","Vps51","dmt","PPI: Curagen two-hybrid",".5476",".469"
"FBgn0034380","FBgn0033539","Vps51","Git","PPI: Curagen two-hybrid",".5718",".418"
"FBgn0034380","FBgn0040308","Vps51","Jafrac2","PPI: Curagen two-hybrid",".0705",".373"
"FBgn0034380","FBgn0263987","Vps51","spoon","PPI: Curagen two-hybrid",".4997",".45"
"FBgn0034380","FBgn0016075","Vps51","vkg","PPI: Curagen two-hybrid","-.3245",".399"
"FBgn0263143","FBgn0261649","vret","tinc","PPI: Curagen two-hybrid","-.0369",".429"
"FBgn0263512","FBgn0031741","Vsx2","CG11034","PPI: Curagen two-hybrid",".0344",".464"
"FBgn0035251","FBgn0021872","Vta1","Xbp1","PPI: Curagen two-hybrid","-.0913",".471"
"FBgn0004003","FBgn0261564","wbl","Reep1","PPI: Finley lab two-hybrid","-.1505",".384"
"FBgn0027492","FBgn0034120","wdb","CG15710","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.536",".371"
"FBgn0026313","FBgn0037234","X11L","CG9795","PPI: Curagen two-hybrid",".4027",".453"
"FBgn0021872","FBgn0016131","Xbp1","Cdk4","PPI: Curagen two-hybrid","-.2615",".344"
"FBgn0021872","FBgn0032400","Xbp1","CG6770","PPI: Curagen two-hybrid",".3125",".422"
"FBgn0021872","FBgn0027567","Xbp1","CG8108","PPI: Curagen two-hybrid","-.4027",".395"
"FBgn0021872","FBgn0000405","Xbp1","CycB","PPI: Curagen two-hybrid","-.4356",".306"
"FBgn0021872","FBgn0035600","Xbp1","Cyt-c1","PPI: Curagen two-hybrid",".272",".301"
"FBgn0021872","FBgn0001197","Xbp1","His2Av","PPI: Curagen two-hybrid","-.3129",".201"
"FBgn0021872","FBgn0032949","Xbp1","Lamp1","PPI: Curagen two-hybrid",".0733",".534"
"FBgn0021872","FBgn0002645","Xbp1","Map205","PPI: Curagen two-hybrid","-.3416",".419"
"FBgn0021872","FBgn0024326","Xbp1","Mkk4","PPI: Curagen two-hybrid","-.1609",".402"
"FBgn0021872","FBgn0027570","Xbp1","Nep2","PPI: Curagen two-hybrid",".4391",".389"
"FBgn0021872","FBgn0004401","Xbp1","Pep","PPI: Curagen two-hybrid","-.2852",".415"
"FBgn0021872","FBgn0002579","Xbp1","RpL36","PPI: Curagen two-hybrid",".4949",".221"
"FBgn0021872","FBgn0010411","Xbp1","RpS18","PPI: Curagen two-hybrid",".7267",".238"
"FBgn0021872","FBgn0261597","Xbp1","RpS26","PPI: Curagen two-hybrid",".4231",".265"
"FBgn0021872","FBgn0015320","Xbp1","Ubc2","PPI: Curagen two-hybrid","-.4276",".386"
"FBgn0030931","FBgn0261836","Xrcc2","Msp300","PPI: Hybrigenics two-hybrid","-.3385",".422"
"FBgn0035328","FBgn0030846","yellow-g2","CG12992","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1361",".378"
"FBgn0265991","FBgn0264894","Zasp52","CG44085","PPI: Curagen two-hybrid",".4969",".433"
"FBgn0036668","FBgn0024807","Zcchc7","DIP1","PPI: Curagen two-hybrid",".2227",".49"
"FBgn0270924","FBgn0039972","zf30C","CG17018","PPI: Curagen two-hybrid",".2632",".412"
"FBgn0270924","FBgn0036617","zf30C","Cpr72Ea","PPI: Curagen two-hybrid",".0995",".393"
"FBgn0270924","FBgn0030366","zf30C","Usp7","PPI: Curagen two-hybrid",".5087",".41"
"FBgn0037446","FBgn0000565","Zif","Eip71CD","PPI: Curagen two-hybrid","-.3924",".388"
"FBgn0037446","FBgn0262782","Zif","Mdh1","PPI: Curagen two-hybrid","-.6522",".441"
"FBgn0037446","FBgn0032880","Zif","TM9SF2","PPI: Curagen two-hybrid",".336",".34"
"FBgn0038312","FBgn0032870","Zip88E","CG2608","PPI: Curagen two-hybrid","-.0471",".449"
"FBgn0038312","FBgn0000636","Zip88E","Fas3","PPI: Curagen two-hybrid",".1717",".414"
"FBgn0038312","FBgn0002778","Zip88E","mnd","PPI: Curagen two-hybrid",".2042",".44"
"FBgn0038312","FBgn0033757","Zip88E","muskelin","PPI: Curagen two-hybrid",".0219",".392"
