"Gen1","Gene2","Symbol1","Symbol2","Table Names","Weighted Correlation","Confidence"
"FBgn0032330","FBgn0039156","Samuel","CG6178","PPI: Finley lab two-hybrid","-.1913",".335"
"FBgn0032330","FBgn0037607","Samuel","CG8036","PPI: Finley lab two-hybrid","-.0876",".362"
"FBgn0032330","FBgn0039858","Samuel","CycG","PPI: Finley lab two-hybrid",".3108",".384"
"FBgn0032330","FBgn0034617","Samuel","Panx","PPI: Finley lab two-hybrid","-.1725",".384"
"FBgn0032330","FBgn0032475","Samuel","Sfmbt","PPI: Finley lab two-hybrid","-.272",".382"
"FBgn0262714","FBgn0035228","Sap130","CG12091","PPI: Curagen two-hybrid","-.1747",".455"
"FBgn0262714","FBgn0038829","Sap130","CG17271","PPI: Curagen two-hybrid",".3848",".41"
"FBgn0011020","FBgn0020238","Sas-4","14-3-3epsilon","PPI: From other databases",".447",".214"
"FBgn0011020","FBgn0015602","Sas-4","BEAF-32","PPI: Curagen two-hybrid",".8202",".335"
"FBgn0011020","FBgn0036480","Sas-4","Cep135","PPI: Flybase Curated PPI",".6704",".449"
"FBgn0011020","FBgn0031008","Sas-4","CG8010","PPI: Curagen two-hybrid",".5519",".369"
"FBgn0011020","FBgn0020496","Sas-4","CtBP","PPI: Curagen two-hybrid",".7743",".318"
"FBgn0011020","FBgn0260639","Sas-4","gammaTub23C","PPI: Flybase Curated PPI",".6876",".369"
"FBgn0011020","FBgn0026433","Sas-4","Grip128","PPI: Flybase Curated PPI",".6457",".469"
"FBgn0011020","FBgn0026431","Sas-4","Grip75","PPI: Flybase Curated PPI",".7145",".474"
"FBgn0011020","FBgn0026430","Sas-4","Grip84","PPI: Flybase Curated PPI",".753",".457"
"FBgn0011020","FBgn0029970","Sas-4","Nek2","PPI: Flybase Curated PPI",".8211",".426"
"FBgn0011020","FBgn0086690","Sas-4","Plp","PPI: Flybase Curated PPI","-.0887",".478"
"FBgn0053193","FBgn0017558","sav","Pdk","PPI: Curagen two-hybrid","-.3436",".4"
"FBgn0003317","FBgn0020493","sax","Dad","PPI: Flybase Curated PPI|PPI: From other databases",".1618",".434"
"FBgn0033052","FBgn0034840","SCAP","CG3124","PPI: Curagen two-hybrid","-.0574",".404"
"FBgn0033052","FBgn0032371","SCAP","CG4983","PPI: Curagen two-hybrid","-.0581",".415"
"FBgn0033052","FBgn0023479","SCAP","teq","PPI: Curagen two-hybrid",".1464",".446"
"FBgn0041781","FBgn0061198","SCAR","HSPC300","PPI: Flybase Curated PPI|PPI: DPiM coAP complex|PPI: From other databases",".5193",".343"
"FBgn0003328","FBgn0000355","scb","Cp15","PPI: Curagen two-hybrid","-.1862",".362"
"FBgn0032221","FBgn0037664","Schip1","CG8420","PPI: Curagen two-hybrid",".012",".403"
"FBgn0032221","FBgn0022936","Schip1","CycH","PPI: Curagen two-hybrid","-.2316",".348"
"FBgn0032221","FBgn0015396","Schip1","jumu","PPI: Curagen two-hybrid","-.0754",".427"
"FBgn0003334","FBgn0034326","Scm","CG18540","PPI: Curagen two-hybrid",".1061",".386"
"FBgn0035298","FBgn0036992","SCOT","CG11796","PPI: Finley lab two-hybrid|PPI: From other databases",".4627",".419"
"FBgn0020908","FBgn0030417","Scp1","CG15725","PPI: Finley lab two-hybrid",".2069",".383"
"FBgn0020908","FBgn0051002","Scp1","CG31002","PPI: Finley lab two-hybrid","-.1917",".357"
"FBgn0020908","FBgn0260660","Scp1","Mp","PPI: Finley lab two-hybrid",".0945",".383"
"FBgn0020907","FBgn0030089","Scp2","AP-1gamma","PPI: Curagen two-hybrid","-.1738",".352"
"FBgn0020907","FBgn0004863","Scp2","C15","PPI: Curagen two-hybrid","-.5501",".402"
"FBgn0020907","FBgn0036479","Scp2","CG13458","PPI: Curagen two-hybrid",".2833",".431"
"FBgn0020907","FBgn0034377","Scp2","CG15071","PPI: Curagen two-hybrid",".1329",".414"
"FBgn0020907","FBgn0032400","Scp2","CG6770","PPI: Curagen two-hybrid","-.1622",".403"
"FBgn0020907","FBgn0030787","Scp2","CG9609","PPI: Curagen two-hybrid","-.1531",".333"
"FBgn0020907","FBgn0013764","Scp2","Chi","PPI: Curagen two-hybrid","-.0248",".397"
"FBgn0020907","FBgn0261397","Scp2","didum","PPI: Curagen two-hybrid",".3608",".364"
"FBgn0020907","FBgn0285925","Scp2","Fas1","PPI: Curagen two-hybrid","-.2177",".413"
"FBgn0020907","FBgn0011277","Scp2","HLH4C","PPI: Curagen two-hybrid","-.1244",".382"
"FBgn0020907","FBgn0267330","Scp2","KdelR","PPI: Curagen two-hybrid","-.2457",".305"
"FBgn0020907","FBgn0037207","Scp2","Mes2","PPI: Curagen two-hybrid","-.4125",".404"
"FBgn0020907","FBgn0039909","Scp2","ND-49","PPI: Curagen two-hybrid",".486",".253"
"FBgn0020907","FBgn0021906","Scp2","RFeSP","PPI: Curagen two-hybrid",".8102",".277"
"FBgn0020907","FBgn0262116","Scp2","RNASEK","PPI: Curagen two-hybrid","-.0308",".406"
"FBgn0020907","FBgn0028662","Scp2","VhaPPA1-1","PPI: Curagen two-hybrid",".248",".328"
"FBgn0021765","FBgn0030794","scu","CG13005","PPI: Curagen two-hybrid",".1419",".429"
"FBgn0039112","FBgn0037834","SdhD","Art1","PPI: Curagen two-hybrid","-.4334",".259"
"FBgn0039112","FBgn0032961","SdhD","CG1416","PPI: Curagen two-hybrid","-.3869",".27"
"FBgn0039112","FBgn0000358","SdhD","Cp19","PPI: Curagen two-hybrid","-.1392",".35"
"FBgn0039112","FBgn0021795","SdhD","Tapdelta","PPI: Curagen two-hybrid","-.2119",".313"
"FBgn0039112","FBgn0030480","SdhD","Tim9a","PPI: Curagen two-hybrid","-.3938",".394"
"FBgn0003345","FBgn0028999","sd","nerfin-1","PPI: Curagen two-hybrid|PPI: Flybase Curated PPI",".3971",".441"
"FBgn0003345","FBgn0003975","sd","vg","PPI: Flybase Curated PPI|PPI: From other databases","-.0468",".483"
"FBgn0266673","FBgn0266053","Sec10","Patr-1","PPI: Hybrigenics two-hybrid",".5133",".371"
"FBgn0266673","FBgn0264324","Sec10","spg","PPI: Hybrigenics two-hybrid",".3053",".342"
"FBgn0052654","FBgn0016122","Sec16","Acer","PPI: Curagen two-hybrid",".1386",".384"
"FBgn0052654","FBgn0035203","Sec16","CG9149","PPI: Curagen two-hybrid",".7156",".42"
"FBgn0033460","FBgn0035621","Sec24AB","CG10591","PPI: Curagen two-hybrid","-.1136",".334"
"FBgn0033460","FBgn0031176","Sec24AB","CG1678","PPI: Curagen two-hybrid",".4963",".323"
"FBgn0033460","FBgn0263200","Sec24AB","Galt","PPI: Curagen two-hybrid","-.1514",".335"
"FBgn0033460","FBgn0031782","Sec24AB","WDR79","PPI: Curagen two-hybrid",".0505",".325"
"FBgn0262126","FBgn0000042","Sec24CD","Act5C","PPI: Curagen two-hybrid",".1847",".236"
"FBgn0262126","FBgn0030400","Sec24CD","CG11138","PPI: Curagen two-hybrid",".1189",".374"
"FBgn0262126","FBgn0036594","Sec24CD","CG13047","PPI: Curagen two-hybrid",".0098",".394"
"FBgn0262126","FBgn0036589","Sec24CD","CG13067","PPI: Curagen two-hybrid","-.2396",".388"
"FBgn0262126","FBgn0030032","Sec24CD","CG15344","PPI: Curagen two-hybrid","-",".377"
"FBgn0262126","FBgn0030186","Sec24CD","CG2962","PPI: Curagen two-hybrid",".1526",".415"
"FBgn0262126","FBgn0051460","Sec24CD","CG31460","PPI: Curagen two-hybrid",".415",".396"
"FBgn0262126","FBgn0037709","Sec24CD","CG8199","PPI: Curagen two-hybrid",".2682",".387"
"FBgn0262126","FBgn0035208","Sec24CD","CG9184","PPI: Curagen two-hybrid",".319",".396"
"FBgn0262126","FBgn0031145","Sec24CD","Ntf-2","PPI: Curagen two-hybrid",".1151",".391"
"FBgn0262126","FBgn0003137","Sec24CD","Ppn","PPI: Curagen two-hybrid",".2302",".403"
"FBgn0262126","FBgn0021765","Sec24CD","scu","PPI: Curagen two-hybrid","-.0277",".416"
"FBgn0262126","FBgn0016041","Sec24CD","Tom40","PPI: Curagen two-hybrid",".156",".402"
"FBgn0262126","FBgn0038862","Sec24CD","Usp8","PPI: Curagen two-hybrid","-.1856",".322"
"FBgn0266670","FBgn0003701","Sec5","thr","PPI: Hybrigenics two-hybrid","-.0593",".392"
"FBgn0266670","FBgn0035936","Sec5","Tsp66E","PPI: Hybrigenics two-hybrid","-.2059",".356"
"FBgn0266670","FBgn0266418","Sec5","wake","PPI: Hybrigenics two-hybrid",".1438",".402"
"FBgn0010638","FBgn0040340","Sec61beta","TRAM","PPI: Finley lab two-hybrid|PPI: From other databases",".9231",".595"
"FBgn0011259","FBgn0025741","Sema1a","PlexA","PPI: Flybase Curated PPI|PPI: From other databases",".2992",".429"
"FBgn0016059","FBgn0025741","Sema1b","PlexA","PPI: Flybase Curated PPI|PPI: From other databases",".438",".487"
"FBgn0034897","FBgn0026160","Sesn","tna","PPI: Curagen two-hybrid",".0194",".49"
"FBgn0030486","FBgn0031407","Set2","CG4270","PPI: Curagen two-hybrid","-.2862",".315"
"FBgn0036804","FBgn0000355","Sgf11","Cp15","PPI: Curagen two-hybrid",".2398",".422"
"FBgn0003374","FBgn0034899","Sgs4","CG13560","PPI: Finley lab two-hybrid",".4942",".421"
"FBgn0003374","FBgn0032763","Sgs4","CG17568","PPI: Finley lab two-hybrid","-.1324",".372"
"FBgn0003374","FBgn0039380","Sgs4","CG5890","PPI: Finley lab two-hybrid","-.1617",".413"
"FBgn0003391","FBgn0260799","shg","p120ctn","PPI: Flybase Curated PPI|PPI: From other databases",".706",".252"
"FBgn0030352","FBgn0035792","sicily","CG7548","PPI: Finley lab two-hybrid","-.0724",".393"
"FBgn0263873","FBgn0033948","sick","CG12863","PPI: Curagen two-hybrid","-.0999",".462"
"FBgn0003410","FBgn0027521","sina","CG3679","PPI: Curagen two-hybrid",".3435",".452"
"FBgn0259794","FBgn0001253","sinah","ImpE1","PPI: Curagen two-hybrid","-.1189",".427"
"FBgn0259794","FBgn0037225","sinah","TwdlG","PPI: Curagen two-hybrid","-.1472",".425"
"FBgn0028402","FBgn0036775","Sin","CG5147","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: From other databases",".6812",".561"
"FBgn0028402","FBgn0001077","Sin","ftz","PPI: Curagen two-hybrid",".0716",".254"
"FBgn0024191","FBgn0035656","sip1","CG10479","PPI: Curagen two-hybrid",".2799",".384"
"FBgn0024191","FBgn0015025","sip1","CkIIalpha-i1","PPI: Curagen two-hybrid",".7031",".396"
"FBgn0024191","FBgn0031435","sip1","Elba2","PPI: Curagen two-hybrid",".5462",".393"
"FBgn0038788","FBgn0042630","Sirt2","Sox21b","PPI: Finley lab two-hybrid",".0905",".38"
"FBgn0029783","FBgn0031859","Sirt4","CG17377","PPI: Curagen two-hybrid",".6596",".394"
"FBgn0029783","FBgn0051626","Sirt4","CG31626","PPI: Curagen two-hybrid",".0322",".382"
"FBgn0029783","FBgn0036951","Sirt4","CG7017","PPI: Curagen two-hybrid",".133",".413"
"FBgn0029783","FBgn0001253","Sirt4","ImpE1","PPI: Curagen two-hybrid",".0299",".432"
"FBgn0029783","FBgn0021906","Sirt4","RFeSP","PPI: Curagen two-hybrid",".5526",".3"
"FBgn0027364","FBgn0030540","Six4","CG11581","PPI: Finley lab two-hybrid","-.161",".379"
"FBgn0027364","FBgn0033701","Six4","CG13171","PPI: Finley lab two-hybrid","-.0609",".348"
"FBgn0027364","FBgn0030417","Six4","CG15725","PPI: Finley lab two-hybrid",".001",".374"
"FBgn0027364","FBgn0037445","Six4","CG9727","PPI: Finley lab two-hybrid",".4232",".375"
"FBgn0027364","FBgn0261792","Six4","snRNP-U1-C","PPI: Finley lab two-hybrid",".6284",".327"
"FBgn0027364","FBgn0035638","Six4","Tektin-C","PPI: Finley lab two-hybrid","-.06",".368"
"FBgn0025637","FBgn0024989","SkpA","CG3777","PPI: Finley lab two-hybrid","-.1162",".381"
"FBgn0025637","FBgn0035959","SkpA","CG4911","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".3216",".339"
"FBgn0025637","FBgn0039554","SkpA","CG5003","PPI: Finley lab two-hybrid|PPI: DPiM coAP complex",".6563",".305"
"FBgn0025637","FBgn0046301","SkpA","CG7148","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".3505",".333"
"FBgn0025637","FBgn0037760","SkpA","FBXO11","PPI: Finley lab two-hybrid",".2283",".319"
"FBgn0025637","FBgn0035975","SkpA","PGRP-LA","PPI: Finley lab two-hybrid",".0251",".331"
"FBgn0026176","FBgn0035959","SkpB","CG4911","PPI: Finley lab two-hybrid","-.2391",".278"
"FBgn0026176","FBgn0039554","SkpB","CG5003","PPI: Finley lab two-hybrid","-.3699",".253"
"FBgn0026176","FBgn0046301","SkpB","CG7148","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid|PPI: Flybase Curated PPI|PPI: DPiM coAP complex",".1065",".353"
"FBgn0026176","FBgn0035975","SkpB","PGRP-LA","PPI: Finley lab two-hybrid",".0286",".404"
"FBgn0039403","FBgn0036600","Sld5","CG13043","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1486",".404"
"FBgn0003423","FBgn0029756","slgA","CG3309","PPI: Curagen two-hybrid","-.2157",".381"
"FBgn0003423","FBgn0052406","slgA","PVRAP","PPI: Curagen two-hybrid",".3515",".429"
"FBgn0003423","FBgn0040340","slgA","TRAM","PPI: Curagen two-hybrid","-.3611",".335"
"FBgn0002941","FBgn0051008","slou","CG31008","PPI: Curagen two-hybrid","-.2189",".375"
"FBgn0002941","FBgn0040994","slou","CR17567","PPI: Curagen two-hybrid","-.2066",".411"
"FBgn0035539","FBgn0030107","slow","CG15370","PPI: Curagen two-hybrid",".0872",".398"
"FBgn0003416","FBgn0015279","sl","Pi3K92E","PPI: From other databases",".3624",".388"
"FBgn0037263","FBgn0031101","slx1","CG1631","PPI: Curagen two-hybrid","-.2206",".427"
"FBgn0262601","FBgn0038893","SmB","Archease","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".2438",".276"
"FBgn0262601","FBgn0035792","SmB","CG7548","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1891",".268"
"FBgn0027783","FBgn0039680","SMC2","Cap-D2","PPI: Flybase Curated PPI",".9529",".615"
"FBgn0023167","FBgn0031229","SmD3","CG3436","PPI: From other databases",".7998",".599"
"FBgn0000426","FBgn0261792","SmF","snRNP-U1-C","PPI: Flybase Curated PPI",".8567",".301"
"FBgn0003435","FBgn0028999","sm","nerfin-1","PPI: Curagen two-hybrid","-.0317",".48"
"FBgn0038869","FBgn0032127","Smyd5","CG13114","PPI: Curagen two-hybrid",".3839",".391"
"FBgn0038869","FBgn0036423","Smyd5","CG3919","PPI: Curagen two-hybrid","-.0484",".44"
"FBgn0038869","FBgn0027598","Smyd5","cindr","PPI: Curagen two-hybrid",".0143",".44"
"FBgn0038869","FBgn0037102","Smyd5","CRIF","PPI: Curagen two-hybrid",".3724",".483"
"FBgn0038869","FBgn0263934","Smyd5","esn","PPI: Curagen two-hybrid",".033",".407"
"FBgn0038869","FBgn0038827","Smyd5","Fancd2","PPI: Curagen two-hybrid",".3361",".404"
"FBgn0038869","FBgn0014189","Smyd5","Hel25E","PPI: Curagen two-hybrid",".4543",".392"
"FBgn0038869","FBgn0034051","Smyd5","Mlf","PPI: Curagen two-hybrid",".039",".442"
"FBgn0038869","FBgn0030505","Smyd5","NFAT","PPI: Curagen two-hybrid",".0426",".406"
"FBgn0038869","FBgn0003941","Smyd5","RpL40","PPI: Curagen two-hybrid","-.0483",".241"
"FBgn0034182","FBgn0038294","SmydA-7","Mf","PPI: Curagen two-hybrid",".0952",".424"
"FBgn0003449","FBgn0031229","snf","CG3436","PPI: DPiM coAP complex",".9485",".642"
"FBgn0037338","FBgn0027620","Snm1","Acf","PPI: Hybrigenics two-hybrid",".7078",".408"
"FBgn0037338","FBgn0086758","Snm1","chinmo","PPI: Hybrigenics two-hybrid","-.3649",".458"
"FBgn0011715","FBgn0261787","Snr1","brun","PPI: Hybrigenics two-hybrid",".3633",".363"
"FBgn0011715","FBgn0030228","Snr1","BTBD9","PPI: Hybrigenics two-hybrid",".2396",".353"
"FBgn0011715","FBgn0030052","Snr1","CG12065","PPI: Hybrigenics two-hybrid","-.278",".342"
"FBgn0016978","FBgn0261792","snRNP-U1-70K","snRNP-U1-C","PPI: Flybase Curated PPI",".8811",".307"
"FBgn0261792","FBgn0037770","snRNP-U1-C","Art4","PPI: Curagen two-hybrid",".6181",".389"
"FBgn0261792","FBgn0038189","snRNP-U1-C","Art6","PPI: Curagen two-hybrid","-.1768",".358"
"FBgn0261792","FBgn0031579","snRNP-U1-C","CG15422","PPI: Curagen two-hybrid","-.3338",".346"
"FBgn0024189","FBgn0033653","sns","CG13192","PPI: Curagen two-hybrid",".0565",".372"
"FBgn0024189","FBgn0039867","sns","CstF50","PPI: Curagen two-hybrid",".1636",".392"
"FBgn0024189","FBgn0029506","sns","Tsp42Ee","PPI: Curagen two-hybrid",".089",".357"
"FBgn0004892","FBgn0035057","sob","CG3880","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".4159",".446"
"FBgn0003460","FBgn0031108","so","CG15459","PPI: Curagen two-hybrid",".0599",".43"
"FBgn0033631","FBgn0035859","Sod3","CG13678","PPI: Curagen two-hybrid",".2297",".392"
"FBgn0003464","FBgn0031859","sol","CG17377","PPI: Curagen two-hybrid","-.1183",".37"
"FBgn0003464","FBgn0037781","sol","Fancl","PPI: Curagen two-hybrid","-.0666",".387"
"FBgn0042630","FBgn0036311","Sox21b","CG17666","PPI: Curagen two-hybrid","-.1436",".411"
"FBgn0042630","FBgn0051140","Sox21b","CG31140","PPI: Curagen two-hybrid",".2302",".398"
"FBgn0042630","FBgn0052647","Sox21b","CG32647","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.2502",".408"
"FBgn0042630","FBgn0036952","Sox21b","CG6933","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0766",".395"
"FBgn0042630","FBgn0037493","Sox21b","CR10032","PPI: Curagen two-hybrid",".3414",".44"
"FBgn0042630","FBgn0036924","Sox21b","hale","PPI: Curagen two-hybrid","-.1423",".363"
"FBgn0042630","FBgn0259896","Sox21b","NimC1","PPI: Curagen two-hybrid","-.178",".41"
"FBgn0042630","FBgn0031145","Sox21b","Ntf-2","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1182",".457"
"FBgn0042630","FBgn0003942","Sox21b","RpS27A","PPI: Curagen two-hybrid",".5805",".176"
"FBgn0042630","FBgn0031850","Sox21b","Tsp","PPI: Curagen two-hybrid",".7562",".414"
"FBgn0042630","FBgn0004045","Sox21b","Yp1","PPI: Curagen two-hybrid","-.2902",".399"
"FBgn0026562","FBgn0260743","SPARC","GC1","PPI: Curagen two-hybrid",".0579",".4"
"FBgn0015546","FBgn0028336","spel1","l(1)G0255","PPI: Hybrigenics two-hybrid","-.2674",".38"
"FBgn0005672","FBgn0036600","spi","CG13043","PPI: Hybrigenics two-hybrid","-.1645",".391"
"FBgn0005672","FBgn0034184","spi","CG9646","PPI: Hybrigenics two-hybrid",".3761",".406"
"FBgn0005672","FBgn0022699","spi","D19B","PPI: Hybrigenics two-hybrid",".6454",".436"
"FBgn0010591","FBgn0039543","Sply","CG12428","PPI: Finley lab two-hybrid",".0857",".454"
"FBgn0010591","FBgn0035638","Sply","Tektin-C","PPI: Finley lab two-hybrid","-.1708",".345"
"FBgn0003479","FBgn0024989","spn-A","CG3777","PPI: Finley lab two-hybrid","-.3123",".382"
"FBgn0003479","FBgn0040994","spn-A","CR17567","PPI: Curagen two-hybrid","-.092",".486"
"FBgn0003479","FBgn0030330","spn-A","Tango10","PPI: Hybrigenics two-hybrid",".6287",".395"
"FBgn0003479","FBgn0036668","spn-A","Zcchc7","PPI: Hybrigenics two-hybrid",".6682",".44"
"FBgn0003480","FBgn0039140","spn-B","Miro","PPI: Hybrigenics two-hybrid",".0396",".345"
"FBgn0003480","FBgn0025726","spn-B","unc-13","PPI: Hybrigenics two-hybrid","-.0832",".363"
"FBgn0033113","FBgn0034629","Spn42Dc","Acox57D-d","PPI: Curagen two-hybrid","-.1651",".394"
"FBgn0033113","FBgn0028473","Spn42Dc","Non1","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.4465",".313"
"FBgn0033113","FBgn0003274","Spn42Dc","RpLP2","PPI: Curagen two-hybrid","-.1579",".245"
"FBgn0033113","FBgn0000416","Spn42Dc","Sap-r","PPI: Curagen two-hybrid",".2241",".425"
"FBgn0028683","FBgn0034117","spt4","CG7997","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.0193",".333"
"FBgn0040273","FBgn0022699","Spt5","D19B","PPI: Curagen two-hybrid",".7548",".5"
"FBgn0033348","FBgn0037044","Spt","CG10585","PPI: Curagen two-hybrid",".0027",".444"
"FBgn0033348","FBgn0266418","Spt","wake","PPI: Curagen two-hybrid",".2453",".424"
"FBgn0035379","FBgn0011206","spz5","bol","PPI: Curagen two-hybrid","-.0022",".425"
"FBgn0262733","FBgn0036366","Src64B","CG10133","PPI: Curagen two-hybrid",".3031",".397"
"FBgn0262733","FBgn0053993","Src64B","CG33993","PPI: Curagen two-hybrid",".2276",".489"
"FBgn0262733","FBgn0031651","Src64B","mRpL24","PPI: Curagen two-hybrid","-.0648",".409"
"FBgn0262733","FBgn0052406","Src64B","PVRAP","PPI: Curagen two-hybrid","-.0468",".43"
"FBgn0262733","FBgn0039172","Src64B","Spase22-23","PPI: Curagen two-hybrid",".1235",".283"
"FBgn0025702","FBgn0040582","Srpk79D","CG5791","PPI: Curagen two-hybrid",".3399",".413"
"FBgn0035676","FBgn0039633","ssp6","CG11873","PPI: Curagen two-hybrid","-.0721",".455"
"FBgn0035676","FBgn0036311","ssp6","CG17666","PPI: Curagen two-hybrid",".1333",".429"
"FBgn0035676","FBgn0004172","ssp6","Mst84Da","PPI: Curagen two-hybrid",".1288",".418"
"FBgn0035676","FBgn0004174","ssp6","Mst84Dc","PPI: Curagen two-hybrid",".1174",".411"
"FBgn0035676","FBgn0259896","ssp6","NimC1","PPI: Curagen two-hybrid","-.1399",".422"
"FBgn0035676","FBgn0262599","ssp6","SmydA-3","PPI: Curagen two-hybrid",".0508",".427"
"FBgn0036248","FBgn0038550","ssp","CG17801","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid",".279",".401"
"FBgn0031054","FBgn0035228","Ssu72","CG12091","PPI: Hybrigenics two-hybrid","-.1737",".426"
"FBgn0031054","FBgn0030087","Ssu72","CG7766","PPI: Hybrigenics two-hybrid","-.5563",".38"
"FBgn0031054","FBgn0025639","Ssu72","Hmt4-20","PPI: Hybrigenics two-hybrid",".7141",".454"
"FBgn0031054","FBgn0031294","Ssu72","IA-2","PPI: Hybrigenics two-hybrid","-.6658",".382"
"FBgn0002466","FBgn0036538","sti","CG15715","PPI: Curagen two-hybrid",".6691",".421"
"FBgn0027052","FBgn0039807","STUB1","CG15546","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.209",".364"
"FBgn0027052","FBgn0036497","STUB1","Ran-like","PPI: Finley lab two-hybrid|PPI: Curagen two-hybrid","-.1099",".383"
"FBgn0027052","FBgn0261575","STUB1","tobi","PPI: Curagen two-hybrid","-.2817",".386"
"FBgn0020299","FBgn0032793","stumps","CG10189","PPI: From other databases",".5445",".402"
"FBgn0020299","FBgn0030340","stumps","CG15740","PPI: From other databases",".1213",".397"
"FBgn0020299","FBgn0052767","stumps","CG32767","PPI: From other databases",".1793",".428"
"FBgn0020299","FBgn0261573","stumps","CoRest","PPI: From other databases",".3027",".499"
"FBgn0014388","FBgn0031859","sty","CG17377","PPI: Curagen two-hybrid","-",".381"
"FBgn0014388","FBgn0264488","sty","CG43896","PPI: Hybrigenics two-hybrid","-",".355"
