Node	BFS_Rank
FBgn0029937	0.572052401747
FBgn0033225	0.572052401747
FBgn0265575	0.572052401747
FBgn0036337	0.572052401747
FBgn0031016	0.572052401747
FBgn0052103	0.572052401747
FBgn0037518	0.572052401747
FBgn0005630	0.572052401747
FBgn0028331	0.572052401747
FBgn0034437	0.572052401747
FBgn0264000	0.572052401747
FBgn0037702	0.572052401747
FBgn0039271	0.572052401747
FBgn0039450	0.572052401747
FBgn0037912	0.572052401747
FBgn0033564	0.572052401747
FBgn0064116	0.572052401747
FBgn0037648	0.572052401747
FBgn0035254	0.572052401747
FBgn0036812	0.572052401747
FBgn0031741	0.572052401747
FBgn0064126	0.572052401747
FBgn0067622	0.572052401747
FBgn0029839	0.572052401747
FBgn0033324	0.572052401747
FBgn0039065	0.572052401747
FBgn0261862	0.572052401747
FBgn0026262	0.572052401747
FBgn0054039	0.572052401747
FBgn0063667	0.572052401747
FBgn0035383	0.572052401747
FBgn0051954	0.572052401747
FBgn0036735	0.572052401747
FBgn0029712	0.572052401747
FBgn0031081	0.572052401747
FBgn0038106	0.572052401747
FBgn0266282	0.572052401747
FBgn0051855	0.572052401747
FBgn0020272	0.572052401747
FBgn0029715	0.572052401747
FBgn0030343	0.572052401747
FBgn0039158	0.572052401747
FBgn0040297	0.572052401747
FBgn0035999	0.572052401747
FBgn0053544	0.572052401747
FBgn0011770	0.572052401747
FBgn0013432	0.572052401747
FBgn0262477	0.572052401747
FBgn0035833	0.572052401747
FBgn0033783	0.572052401747
FBgn0032153	0.572052401747
FBgn0032955	0.572052401747
FBgn0033629	0.572052401747
FBgn0052847	0.572052401747
FBgn0037475	0.572052401747
FBgn0044510	0.572052401747
FBgn0000055	0.572052401747
FBgn0261794	0.572052401747
FBgn0004465	0.572052401747
FBgn0035035	0.57096069869
FBgn0265598	0.57096069869
FBgn0037746	0.57096069869
FBgn0033294	0.57096069869
FBgn0028408	0.57096069869
FBgn0050339	0.57096069869
FBgn0033475	0.57096069869
FBgn0011232	0.57096069869
FBgn0033296	0.57096069869
FBgn0039332	0.57096069869
FBgn0039358	0.57096069869
FBgn0086895	0.57096069869
FBgn0031979	0.57096069869
FBgn0263316	0.57096069869
FBgn0039600	0.57096069869
FBgn0050360	0.57096069869
FBgn0030870	0.57096069869
FBgn0032704	0.57096069869
FBgn0031897	0.57096069869
FBgn0032728	0.57096069869
FBgn0061361	0.57096069869
FBgn0030474	0.57096069869
FBgn0038325	0.57096069869
FBgn0085370	0.57096069869
FBgn0027360	0.57096069869
FBgn0031598	0.57096069869
FBgn0031359	0.57096069869
FBgn0263200	0.57096069869
FBgn0030897	0.57096069869
FBgn0051787	0.57096069869
FBgn0001134	0.57096069869
FBgn0035087	0.57096069869
FBgn0030614	0.57096069869
FBgn0031049	0.57096069869
FBgn0039301	0.57096069869
FBgn0030038	0.57096069869
FBgn0039829	0.57096069869
FBgn0034035	0.57096069869
FBgn0027932	0.57096069869
FBgn0000721	0.57096069869
FBgn0052808	0.57096069869
FBgn0035027	0.57096069869
FBgn0052707	0.57096069869
FBgn0037678	0.57096069869
FBgn0000566	0.57096069869
FBgn0026619	0.57096069869
FBgn0035436	0.57096069869
FBgn0042127	0.57096069869
FBgn0025814	0.57096069869
FBgn0036745	0.57096069869
FBgn0030641	0.57096069869
FBgn0037908	0.57096069869
FBgn0031479	0.57096069869
FBgn0031690	0.57096069869
FBgn0033578	0.57096069869
FBgn0262871	0.57096069869
FBgn0283535	0.57096069869
FBgn0030306	0.57096069869
FBgn0051924	0.57096069869
FBgn0033983	0.57096069869
FBgn0031114	0.57096069869
FBgn0043001	0.57096069869
FBgn0026378	0.57096069869
FBgn0034389	0.57096069869
FBgn0029825	0.57096069869
FBgn0035678	0.57096069869
FBgn0037802	0.57096069869
FBgn0030478	0.57096069869
FBgn0031711	0.57096069869
FBgn0037677	0.57096069869
FBgn0030966	0.57096069869
FBgn0030510	0.57096069869
FBgn0050344	0.57096069869
FBgn0021967	0.57096069869
FBgn0266186	0.57096069869
FBgn0038365	0.57096069869
FBgn0031836	0.57096069869
FBgn0265296	0.57096069869
FBgn0032901	0.57096069869
FBgn0034529	0.57096069869
FBgn0031356	0.57096069869
FBgn0261436	0.57096069869
FBgn0038673	0.57096069869
FBgn0260964	0.57096069869
FBgn0263697	0.57096069869
FBgn0040337	0.57096069869
FBgn0037873	0.57096069869
FBgn0037386	0.57096069869
FBgn0039004	0.57096069869
FBgn0032101	0.57096069869
FBgn0037710	0.57096069869
FBgn0030063	0.57096069869
FBgn0263852	0.57096069869
FBgn0027080	0.57096069869
FBgn0015737	0.57096069869
FBgn0030556	0.57096069869
FBgn0033985	0.57096069869
FBgn0015793	0.57096069869
FBgn0004406	0.57096069869
FBgn0034084	0.57096069869
FBgn0038070	0.57096069869
FBgn0038666	0.57096069869
FBgn0040660	0.57096069869
FBgn0003575	0.57096069869
FBgn0035839	0.57096069869
FBgn0032514	0.57096069869
FBgn0032511	0.57096069869
FBgn0039920	0.57096069869
FBgn0039925	0.57096069869
FBgn0036291	0.569868995633
FBgn0025628	0.569868995633
FBgn0034816	0.569868995633
FBgn0039490	0.569868995633
FBgn0030816	0.569868995633
FBgn0038974	0.569868995633
FBgn0036787	0.569868995633
FBgn0052079	0.569868995633
FBgn0032260	0.569868995633
FBgn0001114	0.569868995633
FBgn0038389	0.569868995633
FBgn0034390	0.569868995633
FBgn0263776	0.569868995633
FBgn0050359	0.569868995633
FBgn0045038	0.569868995633
FBgn0052081	0.569868995633
FBgn0035300	0.569868995633
FBgn0051800	0.569868995633
FBgn0000640	0.569868995633
FBgn0033572	0.569868995633
FBgn0032935	0.569868995633
FBgn0004896	0.569868995633
FBgn0037342	0.569868995633
FBgn0050185	0.569868995633
FBgn0243512	0.569868995633
FBgn0032036	0.569868995633
FBgn0033760	0.569868995633
FBgn0029866	0.569868995633
FBgn0030941	0.569868995633
FBgn0032115	0.569868995633
FBgn0039778	0.569868995633
FBgn0034476	0.569868995633
FBgn0037443	0.569868995633
FBgn0037958	0.569868995633
FBgn0042132	0.569868995633
FBgn0035187	0.569868995633
FBgn0029706	0.569868995633
FBgn0032744	0.569868995633
FBgn0066304	0.569868995633
FBgn0034785	0.569868995633
FBgn0051866	0.569868995633
FBgn0040005	0.569868995633
FBgn0001320	0.569868995633
FBgn0053230	0.569868995633
FBgn0032217	0.569868995633
FBgn0030286	0.569868995633
FBgn0003651	0.569868995633
FBgn0030610	0.569868995633
FBgn0039691	0.569868995633
FBgn0036180	0.569868995633
FBgn0260744	0.569868995633
FBgn0015399	0.569868995633
FBgn0030738	0.569868995633
FBgn0025525	0.569868995633
FBgn0033216	0.569868995633
FBgn0032910	0.569868995633
FBgn0035827	0.569868995633
FBgn0039808	0.569868995633
FBgn0039172	0.569868995633
FBgn0031550	0.569868995633
FBgn0034415	0.569868995633
FBgn0030737	0.569868995633
FBgn0027532	0.569868995633
FBgn0036162	0.569868995633
FBgn0036286	0.569868995633
FBgn0034346	0.569868995633
FBgn0052438	0.569868995633
FBgn0025630	0.569868995633
FBgn0037447	0.569868995633
FBgn0262127	0.569868995633
FBgn0030791	0.569868995633
FBgn0039767	0.569868995633
FBgn0034083	0.569868995633
FBgn0038961	0.569868995633
FBgn0030433	0.569868995633
FBgn0037880	0.569868995633
FBgn0051482	0.569868995633
FBgn0052675	0.569868995633
FBgn0029131	0.569868995633
FBgn0039114	0.569868995633
FBgn0032075	0.569868995633
FBgn0036485	0.569868995633
FBgn0029117	0.569868995633
FBgn0061515	0.569868995633
FBgn0000316	0.569868995633
FBgn0037801	0.569868995633
FBgn0034909	0.569868995633
FBgn0028491	0.569868995633
FBgn0035976	0.569868995633
FBgn0033900	0.569868995633
FBgn0031194	0.569868995633
FBgn0033206	0.569868995633
FBgn0032149	0.569868995633
FBgn0267861	0.569868995633
FBgn0036909	0.569868995633
FBgn0027507	0.569868995633
FBgn0085423	0.569868995633
FBgn0030057	0.569868995633
FBgn0036240	0.569868995633
FBgn0026372	0.569868995633
FBgn0032013	0.569868995633
FBgn0039051	0.569868995633
FBgn0053635	0.569868995633
FBgn0038223	0.569868995633
FBgn0027786	0.569868995633
FBgn0011653	0.569868995633
FBgn0015288	0.569868995633
FBgn0039188	0.568777292576
FBgn0003187	0.568777292576
FBgn0039223	0.568777292576
FBgn0025360	0.568777292576
FBgn0024941	0.568777292576
FBgn0036111	0.568777292576
FBgn0036580	0.568777292576
FBgn0034059	0.568777292576
FBgn0037939	0.568777292576
FBgn0034628	0.568777292576
FBgn0038300	0.568777292576
FBgn0004575	0.568777292576
FBgn0032768	0.568777292576
FBgn0026144	0.568777292576
FBgn0029693	0.568777292576
FBgn0033297	0.568777292576
FBgn0058191	0.568777292576
FBgn0038474	0.568777292576
FBgn0034918	0.568777292576
FBgn0033757	0.568777292576
FBgn0000052	0.568777292576
FBgn0033911	0.568777292576
FBgn0039907	0.568777292576
FBgn0259221	0.568777292576
FBgn0031999	0.568777292576
FBgn0032381	0.568777292576
FBgn0003714	0.568777292576
FBgn0034441	0.568777292576
FBgn0035470	0.568777292576
FBgn0036932	0.568777292576
FBgn0031655	0.568777292576
FBgn0038294	0.568777292576
FBgn0262647	0.568777292576
FBgn0250820	0.568777292576
FBgn0033814	0.568777292576
FBgn0033349	0.568777292576
FBgn0003116	0.568777292576
FBgn0029121	0.568777292576
FBgn0029502	0.568777292576
FBgn0015371	0.568777292576
FBgn0041205	0.568777292576
FBgn0037656	0.568777292576
FBgn0053178	0.568777292576
FBgn0002937	0.568777292576
FBgn0015609	0.568777292576
FBgn0011672	0.568777292576
FBgn0040389	0.568777292576
FBgn0020389	0.568777292576
FBgn0051871	0.568777292576
FBgn0000497	0.568777292576
FBgn0039451	0.568777292576
FBgn0035407	0.568777292576
FBgn0025629	0.568777292576
FBgn0062517	0.568777292576
FBgn0028932	0.568777292576
FBgn0029722	0.568777292576
FBgn0037898	0.568777292576
FBgn0036784	0.568777292576
FBgn0032200	0.568777292576
FBgn0032597	0.568777292576
FBgn0037624	0.568777292576
FBgn0270927	0.568777292576
FBgn0030452	0.568777292576
FBgn0036889	0.568777292576
FBgn0037231	0.568777292576
FBgn0032265	0.568777292576
FBgn0031765	0.568777292576
FBgn0262734	0.568777292576
FBgn0029974	0.568777292576
FBgn0034822	0.568777292576
FBgn0025382	0.568777292576
FBgn0031777	0.568777292576
FBgn0032857	0.568777292576
FBgn0028513	0.568777292576
FBgn0029820	0.568777292576
FBgn0264294	0.568777292576
FBgn0031361	0.568777292576
FBgn0033691	0.568777292576
FBgn0022224	0.568777292576
FBgn0039576	0.568777292576
FBgn0035206	0.568777292576
FBgn0032882	0.568777292576
FBgn0013303	0.568777292576
FBgn0026376	0.56768558952
FBgn0053145	0.56768558952
FBgn0031089	0.56768558952
FBgn0033518	0.56768558952
FBgn0035540	0.56768558952
FBgn0019932	0.56768558952
FBgn0034419	0.56768558952
FBgn0259720	0.56768558952
FBgn0029727	0.56768558952
FBgn0035020	0.56768558952
FBgn0266721	0.56768558952
FBgn0034782	0.56768558952
FBgn0034783	0.56768558952
FBgn0034784	0.56768558952
FBgn0039385	0.56768558952
FBgn0035004	0.56768558952
FBgn0039109	0.56768558952
FBgn0037993	0.56768558952
FBgn0034432	0.56768558952
FBgn0000032	0.56768558952
FBgn0035714	0.56768558952
FBgn0031729	0.56768558952
FBgn0034392	0.56768558952
FBgn0040705	0.56768558952
FBgn0033234	0.56768558952
FBgn0036301	0.56768558952
FBgn0264712	0.56768558952
FBgn0038799	0.56768558952
FBgn0050272	0.56768558952
FBgn0032703	0.56768558952
FBgn0037754	0.56768558952
FBgn0031424	0.56768558952
FBgn0033185	0.56768558952
FBgn0264693	0.56768558952
FBgn0028426	0.56768558952
FBgn0027885	0.56768558952
FBgn0036287	0.56768558952
FBgn0039886	0.56768558952
FBgn0031086	0.56768558952
FBgn0259832	0.56768558952
FBgn0031844	0.56768558952
FBgn0031304	0.56768558952
FBgn0035589	0.56768558952
FBgn0016756	0.56768558952
FBgn0032253	0.56768558952
FBgn0035703	0.56768558952
FBgn0016684	0.56768558952
FBgn0037521	0.56768558952
FBgn0029848	0.56768558952
FBgn0032198	0.56768558952
FBgn0035970	0.56768558952
FBgn0052751	0.56768558952
FBgn0052750	0.56768558952
FBgn0086348	0.56768558952
FBgn0050265	0.56768558952
FBgn0058263	0.56768558952
FBgn0037026	0.56768558952
FBgn0034008	0.56768558952
FBgn0029665	0.56768558952
FBgn0261068	0.56768558952
FBgn0034490	0.56768558952
FBgn0038766	0.56768558952
FBgn0033884	0.56768558952
FBgn0032681	0.56768558952
FBgn0027564	0.56768558952
FBgn0034184	0.56768558952
FBgn0036964	0.56768558952
FBgn0036173	0.56768558952
FBgn0027095	0.56768558952
FBgn0039943	0.56768558952
FBgn0086695	0.56768558952
FBgn0036789	0.56768558952
FBgn0036236	0.56768558952
FBgn0026361	0.56768558952
FBgn0261938	0.56768558952
FBgn0032908	0.56768558952
FBgn0039736	0.56768558952
FBgn0031622	0.56768558952
FBgn0000206	0.56768558952
FBgn0030395	0.56768558952
FBgn0035945	0.56768558952
FBgn0029833	0.56768558952
FBgn0034406	0.56768558952
FBgn0035515	0.56768558952
FBgn0043362	0.56768558952
FBgn0003482	0.56768558952
FBgn0030694	0.56768558952
FBgn0051915	0.56768558952
FBgn0027082	0.56768558952
FBgn0038337	0.56768558952
FBgn0031893	0.56768558952
FBgn0259234	0.56768558952
FBgn0039787	0.56768558952
FBgn0027864	0.56768558952
FBgn0036929	0.56768558952
FBgn0041588	0.56768558952
FBgn0038354	0.56768558952
FBgn0259876	0.56768558952
FBgn0036824	0.56768558952
FBgn0038396	0.56768558952
FBgn0036843	0.56768558952
FBgn0035762	0.56768558952
FBgn0053054	0.56768558952
FBgn0030620	0.56768558952
FBgn0034921	0.56768558952
FBgn0034275	0.56768558952
FBgn0023520	0.56768558952
FBgn0028717	0.56768558952
FBgn0032296	0.56768558952
FBgn0037317	0.566593886463
FBgn0010470	0.566593886463
FBgn0030695	0.566593886463
FBgn0053547	0.566593886463
FBgn0035916	0.566593886463
FBgn0026620	0.566593886463
FBgn0032229	0.566593886463
FBgn0038569	0.566593886463
FBgn0261274	0.566593886463
FBgn0002715	0.566593886463
FBgn0034858	0.566593886463
FBgn0261675	0.566593886463
FBgn0029936	0.566593886463
FBgn0262699	0.566593886463
FBgn0036365	0.566593886463
FBgn0013276	0.566593886463
FBgn0038928	0.566593886463
FBgn0031875	0.566593886463
FBgn0041582	0.566593886463
FBgn0003882	0.566593886463
FBgn0033782	0.566593886463
FBgn0261859	0.566593886463
FBgn0037539	0.566593886463
FBgn0037185	0.566593886463
FBgn0052109	0.566593886463
FBgn0034313	0.566593886463
FBgn0042138	0.566593886463
FBgn0033808	0.566593886463
FBgn0037472	0.566593886463
FBgn0266724	0.566593886463
FBgn0052446	0.566593886463
FBgn0031314	0.566593886463
FBgn0004057	0.566593886463
FBgn0003638	0.566593886463
FBgn0033241	0.566593886463
FBgn0030357	0.566593886463
FBgn0051823	0.566593886463
FBgn0051821	0.566593886463
FBgn0038524	0.566593886463
FBgn0052483	0.566593886463
FBgn0026753	0.566593886463
FBgn0029818	0.566593886463
FBgn0033271	0.566593886463
FBgn0031505	0.566593886463
FBgn0029161	0.566593886463
FBgn0031708	0.566593886463
FBgn0034247	0.566593886463
FBgn0039846	0.566593886463
FBgn0033212	0.566593886463
FBgn0030706	0.566593886463
FBgn0031814	0.566593886463
FBgn0010786	0.566593886463
FBgn0037504	0.566593886463
FBgn0030717	0.566593886463
FBgn0011294	0.566593886463
FBgn0032524	0.566593886463
FBgn0037543	0.566593886463
FBgn0038806	0.566593886463
FBgn0050108	0.566593886463
FBgn0050109	0.566593886463
FBgn0260655	0.566593886463
FBgn0052066	0.566593886463
FBgn0015582	0.566593886463
FBgn0032078	0.566593886463
FBgn0031238	0.566593886463
FBgn0038630	0.566593886463
FBgn0039702	0.566593886463
FBgn0032997	0.566593886463
FBgn0034214	0.566593886463
FBgn0031522	0.566593886463
FBgn0034270	0.566593886463
FBgn0031600	0.566593886463
FBgn0039010	0.566593886463
FBgn0034817	0.566593886463
FBgn0033524	0.566593886463
FBgn0039751	0.566593886463
FBgn0034498	0.566593886463
FBgn0052528	0.566593886463
FBgn0030701	0.566593886463
FBgn0036741	0.566593886463
FBgn0033092	0.566593886463
FBgn0038427	0.566593886463
FBgn0052085	0.566593886463
FBgn0261555	0.566593886463
FBgn0026084	0.565502183406
FBgn0039503	0.565502183406
FBgn0031878	0.565502183406
FBgn0004573	0.565502183406
FBgn0002734	0.565502183406
FBgn0035942	0.565502183406
FBgn0030039	0.565502183406
FBgn0051211	0.565502183406
FBgn0031268	0.565502183406
FBgn0035877	0.565502183406
FBgn0025681	0.565502183406
FBgn0052311	0.565502183406
FBgn0085220	0.565502183406
FBgn0034626	0.565502183406
FBgn0051634	0.565502183406
FBgn0011020	0.565502183406
FBgn0014411	0.565502183406
FBgn0038170	0.565502183406
FBgn0037519	0.565502183406
FBgn0031760	0.565502183406
FBgn0034959	0.565502183406
FBgn0030305	0.565502183406
FBgn0259199	0.565502183406
FBgn0039909	0.565502183406
FBgn0085484	0.565502183406
FBgn0036446	0.565502183406
FBgn0036696	0.565502183406
FBgn0035670	0.565502183406
FBgn0262730	0.565502183406
FBgn0034223	0.565502183406
FBgn0000376	0.565502183406
FBgn0265262	0.565502183406
FBgn0037777	0.565502183406
FBgn0031700	0.565502183406
FBgn0260008	0.565502183406
FBgn0032732	0.565502183406
FBgn0260659	0.565502183406
FBgn0037798	0.565502183406
FBgn0037374	0.565502183406
FBgn0041706	0.565502183406
FBgn0031996	0.565502183406
FBgn0034495	0.565502183406
FBgn0260795	0.565502183406
FBgn0025549	0.565502183406
FBgn0037970	0.565502183406
FBgn0032398	0.565502183406
FBgn0035189	0.565502183406
FBgn0025820	0.565502183406
FBgn0010053	0.565502183406
FBgn0020269	0.565502183406
FBgn0052442	0.565502183406
FBgn0034580	0.565502183406
FBgn0051352	0.565502183406
FBgn0033190	0.565502183406
FBgn0023197	0.565502183406
FBgn0039731	0.565502183406
FBgn0030407	0.565502183406
FBgn0266417	0.565502183406
FBgn0011706	0.565502183406
FBgn0010452	0.565502183406
FBgn0004364	0.565502183406
FBgn0285947	0.565502183406
FBgn0262115	0.565502183406
FBgn0034405	0.565502183406
FBgn0015808	0.565502183406
FBgn0037579	0.565502183406
FBgn0051935	0.565502183406
FBgn0032873	0.565502183406
FBgn0031397	0.565502183406
FBgn0051007	0.565502183406
FBgn0030240	0.565502183406
FBgn0029959	0.565502183406
FBgn0035416	0.565502183406
FBgn0036612	0.565502183406
FBgn0262124	0.565502183406
FBgn0038917	0.565502183406
FBgn0032205	0.565502183406
FBgn0042083	0.565502183406
FBgn0052676	0.565502183406
FBgn0030545	0.565502183406
FBgn0023423	0.565502183406
FBgn0036710	0.565502183406
FBgn0032715	0.565502183406
FBgn0032449	0.565502183406
FBgn0031992	0.565502183406
FBgn0037845	0.565502183406
FBgn0037846	0.565502183406
FBgn0036846	0.565502183406
FBgn0032781	0.565502183406
FBgn0033089	0.565502183406
FBgn0032683	0.565502183406
FBgn0037730	0.565502183406
FBgn0036063	0.564410480349
FBgn0036398	0.564410480349
FBgn0002633	0.564410480349
FBgn0011586	0.564410480349
FBgn0261260	0.564410480349
FBgn0010309	0.564410480349
FBgn0004101	0.564410480349
FBgn0035484	0.564410480349
FBgn0035464	0.564410480349
FBgn0033451	0.564410480349
FBgn0019982	0.564410480349
FBgn0265272	0.564410480349
FBgn0050093	0.564410480349
FBgn0031895	0.564410480349
FBgn0021847	0.564410480349
FBgn0001228	0.564410480349
FBgn0030480	0.564410480349
FBgn0034814	0.564410480349
FBgn0028913	0.564410480349
FBgn0039145	0.564410480349
FBgn0039908	0.564410480349
FBgn0037647	0.564410480349
FBgn0038693	0.564410480349
FBgn0037232	0.564410480349
FBgn0032166	0.564410480349
FBgn0038256	0.564410480349
FBgn0037199	0.564410480349
FBgn0061359	0.564410480349
FBgn0034362	0.564410480349
FBgn0033465	0.564410480349
FBgn0037431	0.564410480349
FBgn0262512	0.564410480349
FBgn0038358	0.564410480349
FBgn0051812	0.564410480349
FBgn0000406	0.564410480349
FBgn0024182	0.564410480349
FBgn0051115	0.564410480349
FBgn0032292	0.564410480349
FBgn0031716	0.564410480349
FBgn0002022	0.564410480349
FBgn0028667	0.564410480349
FBgn0032477	0.564410480349
FBgn0034299	0.564410480349
FBgn0051091	0.564410480349
FBgn0033052	0.564410480349
FBgn0038068	0.564410480349
FBgn0038067	0.564410480349
FBgn0039869	0.564410480349
FBgn0051089	0.564410480349
FBgn0032981	0.564410480349
FBgn0039932	0.564410480349
FBgn0042207	0.564410480349
FBgn0053503	0.564410480349
FBgn0034990	0.564410480349
FBgn0028468	0.564410480349
FBgn0266111	0.564410480349
FBgn0039650	0.564410480349
FBgn0040890	0.564410480349
FBgn0031782	0.564410480349
FBgn0036996	0.564410480349
FBgn0034611	0.564410480349
FBgn0041195	0.564410480349
FBgn0032916	0.564410480349
FBgn0051158	0.564410480349
FBgn0030973	0.564410480349
FBgn0035656	0.564410480349
FBgn0031118	0.563318777293
FBgn0010238	0.563318777293
FBgn0051961	0.563318777293
FBgn0035989	0.563318777293
FBgn0050495	0.563318777293
FBgn0035046	0.563318777293
FBgn0259482	0.563318777293
FBgn0027565	0.563318777293
FBgn0032864	0.563318777293
FBgn0034614	0.563318777293
FBgn0028467	0.563318777293
FBgn0034438	0.563318777293
FBgn0034439	0.563318777293
FBgn0030327	0.563318777293
FBgn0035886	0.563318777293
FBgn0031603	0.563318777293
FBgn0000535	0.563318777293
FBgn0035980	0.563318777293
FBgn0022709	0.563318777293
FBgn0028919	0.563318777293
FBgn0032969	0.563318777293
FBgn0036730	0.563318777293
FBgn0266377	0.563318777293
FBgn0038472	0.563318777293
FBgn0013972	0.563318777293
FBgn0038590	0.563318777293
FBgn0064766	0.563318777293
FBgn0039777	0.563318777293
FBgn0033054	0.563318777293
FBgn0032671	0.563318777293
FBgn0031378	0.563318777293
FBgn0016762	0.563318777293
FBgn0033196	0.563318777293
FBgn0030657	0.563318777293
FBgn0029888	0.563318777293
FBgn0032000	0.563318777293
FBgn0038042	0.563318777293
FBgn0036538	0.563318777293
